"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:19379042-19379288"	"chr22:19379042-19379288"	4.67460312908106	8.77971146071062	0.569494797451499	0.0648648648648648	-3.94641895979516	0.440763055210354	1
"chr22:19431907-19432956"	"chr22:19431907-19432956"	235.438640846407	207.201190472771	263.676091220044	1.27256069628951	0.347734468990601	0.516284795487874	1
"chr22:19438612-19442039"	"chr22:19438612-19442039"	45.9629759443148	50.9223264721216	41.003625416508	0.805219012115564	-0.312546858593054	0.775878397035146	1
"chr22:19447111-19447918"	"chr22:19447111-19447918"	70.6648127837736	66.7258071014007	74.6038184661464	1.11806543385491	0.161004623186071	0.899645543905638	1
"chr22:19479574-19479785"	"chr22:19479574-19479785"	2.8474739872575	0	5.69494797451499	Inf	Inf	0.744588245695895	1
"chr22:19480072-19480166"	"chr22:19480072-19480166"	8.40004826240962	10.5356537528527	6.26444277196649	0.594594594594595	-0.750021746991653	0.814709566717495	1
"chr22:19691733-19692218"	"chr22:19691733-19692218"	34.8815563439043	31.6069612585582	38.1561514292505	1.20720720720721	0.271673324107666	0.891132180781122	1
"chr22:19717921-19718213"	"chr22:19717921-19718213"	4.01019253205431	1.75594229214212	6.26444277196649	3.56756756756757	1.8349407537295	0.864852291180687	1
"chr22:19718350-19718415"	"chr22:19718350-19718415"	3.48815563439043	5.26782687642637	1.7084843923545	0.324324324324324	-1.62449086490779	0.810010107626057	1
"chr22:19761177-19761775"	"chr22:19761177-19761775"	4.95935052780681	8.77971146071062	1.138989594903	0.12972972972973	-2.94641895979516	0.525415810520218	1
"chr22:19765355-19766806"	"chr22:19765355-19766806"	45.4172100967571	52.6782687642637	38.1561514292505	0.724324324324324	-0.46529227005854	0.670331000943984	1
"chr22:19767126-19767720"	"chr22:19767126-19767720"	20.240794259422	22.8272497978476	17.6543387209965	0.773388773388773	-0.370734272662011	0.835075633410974	1
"chr22:19786935-19787298"	"chr22:19786935-19787298"	3.46442668449662	3.51188458428425	3.416968784709	0.972972972972973	-0.0395283641866378	1	1
"chr22:19792452-19792589"	"chr22:19792452-19792589"	11.2475222496671	10.5356537528527	11.9593907464815	1.13513513513513	0.18286405714981	1	1
"chr22:19792995-19793087"	"chr22:19792995-19793087"	24.9391263383969	33.3629035507004	16.5153491260935	0.4950213371266	-1.01443738322381	0.500069950503123	1
"chr22:19796226-19796362"	"chr22:19796226-19796362"	0.854242196177249	0	1.7084843923545	Inf	Inf	1	1
"chr22:19806188-19807074"	"chr22:19806188-19807074"	39.0578515252153	24.5831920899897	53.5325109604409	2.17760617760618	1.12274306471224	0.378289411636365	1
"chr22:19940649-19943875"	"chr22:19940649-19943875"	123.4854552474	119.404075865664	127.566834629136	1.06836248012719	0.0954012158994708	0.922965192708894	1
"chr22:19943990-19944055"	"chr22:19943990-19944055"	5.83732167387787	10.5356537528527	1.138989594903	0.108108108108108	-3.20945336562895	0.432998076432171	1
"chr22:19986636-19986756"	"chr22:19986636-19986756"	9.75259840635693	5.26782687642637	14.2373699362875	2.7027027027027	1.43440282414577	0.688145799611501	1
"chr22:19986914-19986988"	"chr22:19986914-19986988"	4.86443472823156	1.75594229214212	7.97292716432099	4.54054054054054	2.18286405714981	0.763029697668317	1
"chr22:20016348-20016423"	"chr22:20016348-20016423"	7.21360076771899	7.02376916856849	7.40343236686949	1.05405405405405	0.0759488532332981	1	1
"chr22:20019862-20019928"	"chr22:20019862-20019928"	1.138989594903	0	2.277979189806	Inf	Inf	1	1
"chr22:20079662-20081392"	"chr22:20079662-20081392"	194.221454880855	212.469017349197	175.973892412513	0.828233191869555	-0.271891074278014	0.621978187024556	1
"chr22:20115647-20119495"	"chr22:20115647-20119495"	250.743813527916	307.289901124872	194.197725930961	0.631969111969112	-0.66207404771595	0.185889757534693	1
"chr22:20203824-20203896"	"chr22:20203824-20203896"	3.20340823566468	5.26782687642637	1.138989594903	0.216216216216216	-2.20945336562895	0.755201836277017	1
"chr22:20393789-20394317"	"chr22:20393789-20394317"	54.2443794572553	52.6782687642637	55.8104901502469	1.05945945945946	0.0833283835988956	0.98716511625208	1
"chr22:20430963-20431197"	"chr22:20430963-20431197"	2.01696074097406	1.75594229214212	2.277979189806	1.2972972972973	0.375509135092206	1	1
"chr22:20739189-20739269"	"chr22:20739189-20739269"	0.569494797451499	0	1.138989594903	Inf	Inf	1	1
"chr22:20858701-20858778"	"chr22:20858701-20858778"	6.95258231888706	8.77971146071062	5.12545317706349	0.583783783783784	-0.776493958352844	0.837417711728746	1
"chr22:20916900-20918318"	"chr22:20916900-20918318"	60.1766169307084	49.1663841799795	71.1868496814374	1.44787644787645	0.533938497696689	0.611835886611347	1
"chr22:20951829-20952229"	"chr22:20951829-20952229"	17.3458623723769	19.3153652135634	15.3763595311905	0.796068796068796	-0.329034981381623	0.870177917925243	1
"chr22:20952622-20954394"	"chr22:20952622-20954394"	40.244299019906	28.095076674274	52.3935213655379	1.86486486486486	0.899071091149219	0.480275640844415	1
"chr22:20981487-20982775"	"chr22:20981487-20982775"	229.269113874016	235.296267147045	223.241960600988	0.948769665187575	-0.0758702112503583	0.883227001427865	1
"chr22:21119802-21120183"	"chr22:21119802-21120183"	7.16614286793137	3.51188458428425	10.8204011515785	3.08108108108108	1.62343664853579	0.736755165416959	1
"chr22:21268040-21268146"	"chr22:21268040-21268146"	7.78309556517049	7.02376916856849	8.54242196177249	1.21621621621622	0.282399730700725	1	1
"chr22:21289968-21290776"	"chr22:21289968-21290776"	12.0543065460567	7.02376916856849	17.084843923545	2.43243243243243	1.28239973070072	0.66821561022861	1
"chr22:21383535-21384596"	"chr22:21383535-21384596"	58.8240667867611	75.5055185621113	42.142615011411	0.558139534883721	-0.841302253980942	0.377670281311006	1
"chr22:21435793-21437261"	"chr22:21435793-21437261"	45.678228545589	29.8510189664161	61.5054381247619	2.060413354531	1.04293379600534	0.370953240008326	1
"chr22:21470428-21472998"	"chr22:21470428-21472998"	34.6917247447538	38.6307304271267	30.752719062381	0.796068796068796	-0.329034981381623	0.797680794285199	1
"chr22:21497812-21499004"	"chr22:21497812-21499004"	32.7934087532488	24.5831920899897	41.003625416508	1.66795366795367	0.738079214476914	0.621765425909511	1
"chr22:21516709-21516940"	"chr22:21516709-21516940"	9.80005630614455	8.77971146071062	10.8204011515785	1.23243243243243	0.301508553648429	1	1
"chr22:21549828-21551042"	"chr22:21549828-21551042"	44.8714442491994	54.4342110564058	35.308677441993	0.648648648648648	-0.624490864907794	0.568611203756617	1
"chr22:21555890-21556293"	"chr22:21555890-21556293"	17.3695913222707	0	34.7391826445415	Inf	Inf	0.02591437674064	1
"chr22:21568098-21568624"	"chr22:21568098-21568624"	20.0509626602715	8.77971146071062	31.3222138598325	3.56756756756757	1.8349407537295	0.3373162913568	1
"chr22:21568681-21568752"	"chr22:21568681-21568752"	10.4644669031713	15.8034806292791	5.12545317706349	0.324324324324324	-1.62449086490779	0.52880490083446	1
"chr22:21618803-21618982"	"chr22:21618803-21618982"	6.12206907260362	10.5356537528527	1.7084843923545	0.162162162162162	-2.62449086490779	0.497548138991069	1
"chr22:21628008-21630776"	"chr22:21628008-21630776"	358.5681618454	363.48005447342	353.656269217381	0.972972972972973	-0.039528364186638	0.926793359747294	1
"chr22:21665715-21666582"	"chr22:21665715-21666582"	51.5630081192545	43.8985573035531	59.2274589349559	1.34918918918919	0.432092663458574	0.719387528507358	1
"chr22:21700462-21701175"	"chr22:21700462-21701175"	15.2814437316152	14.047538337137	16.5153491260935	1.17567567567568	0.233490130219778	0.999461800655406	1
"chr22:21867870-21867995"	"chr22:21867870-21867995"	17.5594229214212	14.047538337137	21.0713075057055	1.5	0.584962500721156	0.83194474768813	1
"chr22:21983208-21983311"	"chr22:21983208-21983311"	2.89493188704512	3.51188458428425	2.277979189806	0.648648648648648	-0.624490864907794	0.980222092174541	1
"chr22:22263969-22264053"	"chr22:22263969-22264053"	14.1899120364999	17.5594229214212	10.8204011515785	0.616216216216216	-0.698491446351571	0.745819489043333	1
"chr22:22297478-22297728"	"chr22:22297478-22297728"	1.99323179108025	0	3.9864635821605	Inf	Inf	0.877356474110664	1
"chr22:22297801-22298468"	"chr22:22297801-22298468"	25.1289579375474	26.3391343821319	23.918781492963	0.908108108108108	-0.139064037737552	0.937090106241658	1
"chr22:22298545-22298615"	"chr22:22298545-22298615"	8.9458141099673	8.77971146071062	9.11191675922399	1.03783783783784	0.0535810402048435	1	1
"chr22:22636195-22637189"	"chr22:22636195-22637189"	8.96954305986112	10.5356537528527	7.40343236686949	0.702702702702703	-0.509013647487858	0.875240700464747	1
"chr22:23069780-23070053"	"chr22:23069780-23070053"	7.23732971761281	8.77971146071062	5.69494797451499	0.648648648648648	-0.624490864907794	0.870136050556588	1
"chr22:23145790-23145866"	"chr22:23145790-23145866"	6.66783492016131	8.77971146071062	4.555958379612	0.518918918918919	-0.946418959795156	0.803358814936806	1
"chr22:23521709-23521822"	"chr22:23521709-23521822"	9.8949721057198	15.8034806292791	3.9864635821605	0.252252252252252	-1.9870609442925	0.459624693734301	1
"chr22:23540082-23540198"	"chr22:23540082-23540198"	3.15595033587706	1.75594229214212	4.555958379612	2.59459459459459	1.37550913509221	0.969617001856525	1
"chr22:23767184-23768762"	"chr22:23767184-23768762"	146.122873446097	151.011037124223	141.234709767972	0.935260842237586	-0.0965593092230168	0.878160910061366	1
"chr22:23772545-23773088"	"chr22:23772545-23773088"	22.0441944513518	29.8510189664161	14.2373699362875	0.476947535771065	-1.06809751638341	0.508283001438148	1
"chr22:23786866-23787073"	"chr22:23786866-23787073"	43.0680440572696	47.4104418878373	38.725646226702	0.816816816816817	-0.291915525820923	0.798087075843929	1
"chr22:23857342-23858186"	"chr22:23857342-23858186"	89.1259358011597	84.2852300228219	93.9666415794974	1.11486486486486	0.156868848616866	0.881724638165116	1
"chr22:23964464-23969279"	"chr22:23964464-23969279"	529.819993229045	540.830225979774	518.809760478316	0.959283959283959	-0.0599701618006448	0.874172676813389	1
"chr22:23972290-23976843"	"chr22:23972290-23976843"	466.795902311079	470.592534294089	462.999270328069	0.983864461476401	-0.0234685132905387	0.951327070342552	1
"chr22:23979627-23979733"	"chr22:23979627-23979733"	14.1187251868184	12.2915960449949	15.945854328642	1.2972972972973	0.375509135092206	0.951506104616558	1
"chr22:24188780-24190247"	"chr22:24188780-24190247"	19.2204494139881	10.5356537528527	27.9052450751235	2.64864864864865	1.40525647848626	0.483340822985326	1
"chr22:24201433-24203169"	"chr22:24201433-24203169"	129.014300572658	128.183787326375	129.844813818942	1.01295816364309	0.0185745903769305	1	1
"chr22:24259257-24259966"	"chr22:24259257-24259966"	8.61360881145393	5.26782687642637	11.9593907464815	2.27027027027027	1.18286405714981	0.788372479882473	1
"chr22:24260079-24260203"	"chr22:24260079-24260203"	1.73221334224831	1.75594229214212	1.7084843923545	0.972972972972973	-0.0395283641866378	1	1
"chr22:24270441-24271307"	"chr22:24270441-24271307"	105.926032325979	105.356537528527	106.49552712343	1.01081081081081	0.0155129993713241	1	1
"chr22:24585227-24585684"	"chr22:24585227-24585684"	4.62714522929343	5.26782687642637	3.9864635821605	0.756756756756757	-0.402098443571346	0.970632856332141	1
"chr22:24592750-24593543"	"chr22:24592750-24593543"	35.9256301392321	45.6544995956952	26.196760682769	0.573804573804574	-0.801368626991873	0.51487815782078	1
"chr22:24650801-24651361"	"chr22:24650801-24651361"	8.61360881145393	5.26782687642637	11.9593907464815	2.27027027027027	1.18286405714981	0.788372479882473	1
"chr22:24894405-24895336"	"chr22:24894405-24895336"	26.7662554802205	21.0713075057055	32.4612034547355	1.54054054054054	0.623436648535792	0.730173442212727	1
"chr22:24952022-24954710"	"chr22:24952022-24954710"	91.5700176402223	75.5055185621113	107.634516718333	1.42551854179761	0.511486804611181	0.537190523311286	1
"chr22:24968163-24968377"	"chr22:24968163-24968377"	2.277979189806	0	4.555958379612	Inf	Inf	0.832537078347076	1
"chr22:24991745-24991912"	"chr22:24991745-24991912"	8.09157191379006	8.77971146071062	7.40343236686949	0.843243243243243	-0.245979241654064	0.962463832282525	1
"chr22:25405018-25405693"	"chr22:25405018-25405693"	27.5730397766101	38.6307304271267	16.5153491260935	0.427518427518427	-1.22594148841752	0.389012601811487	1
"chr22:26429333-26429408"	"chr22:26429333-26429408"	2.32543708959362	3.51188458428425	1.138989594903	0.324324324324324	-1.62449086490779	0.89168353439603	1
"chr22:26491591-26491754"	"chr22:26491591-26491754"	8.37631931251581	8.77971146071062	7.97292716432099	0.908108108108108	-0.139064037737552	0.991727059701364	1
"chr22:26512411-26512499"	"chr22:26512411-26512499"	4.65087417918725	7.02376916856849	2.277979189806	0.324324324324324	-1.62449086490779	0.74377027186315	1
"chr22:26519516-26519626"	"chr22:26519516-26519626"	4.34239783056768	5.26782687642637	3.416968784709	0.648648648648649	-0.624490864907794	0.934547977439343	1
"chr22:26527393-26527473"	"chr22:26527393-26527473"	4.38985573035531	8.77971146071062	0	0	-Inf	0.311042860114733	1
"chr22:26590028-26590369"	"chr22:26590028-26590369"	25.1289579375474	26.3391343821319	23.918781492963	0.908108108108108	-0.139064037737552	0.937090106241658	1
"chr22:27919926-27920043"	"chr22:27919926-27920043"	13.6916040887298	22.8272497978476	4.555958379612	0.1995841995842	-2.32493058304889	0.287983861372443	1
"chr22:28741955-28742164"	"chr22:28741955-28742164"	32.4612034547355	42.142615011411	22.77979189806	0.54054054054054	-0.887525270741588	0.494607454101708	1
"chr22:28772517-28773492"	"chr22:28772517-28773492"	105.688742827041	108.868422112812	102.50906354127	0.941586748038361	-0.0868340789649946	0.906814856592253	1
"chr22:28799456-28802168"	"chr22:28799456-28802168"	289.5406466043	228.272497978476	350.808795230124	1.53679833679834	0.619927862758653	0.198697421080242	1
"chr22:28882669-28883678"	"chr22:28882669-28883678"	49.9968974262629	54.4342110564058	45.55958379612	0.836965998256321	-0.256759080407307	0.807944564129512	1
"chr22:28883945-28884668"	"chr22:28883945-28884668"	21.0475785558117	19.3153652135634	22.77979189806	1.17936117936118	0.238005611342271	0.966351602003455	1
"chr22:28979039-28979475"	"chr22:28979039-28979475"	7.80682451506431	8.77971146071062	6.83393756941799	0.778378378378378	-0.361456459074	0.932507943813332	1
"chr22:29030365-29032299"	"chr22:29030365-29032299"	83.1699693778127	64.9698648092586	101.370073946367	1.56026296566837	0.641789200429654	0.454581759885737	1
"chr22:29205358-29205553"	"chr22:29205358-29205553"	9.46785100763118	5.26782687642637	13.667875138836	2.59459459459459	1.37550913509221	0.712378153351031	1
"chr22:29266475-29269233"	"chr22:29266475-29269233"	247.113284194163	228.272497978476	265.95407040985	1.16507276507276	0.220420061773413	0.683472682983756	1
"chr22:29306111-29306550"	"chr22:29306111-29306550"	12.9797355919154	12.2915960449949	13.667875138836	1.11196911196911	0.153116713755758	1	1
"chr22:29306584-29306697"	"chr22:29306584-29306697"	9.58649575710024	14.047538337137	5.12545317706349	0.364864864864865	-1.45456586346548	0.596208159761436	1
"chr22:29313062-29313145"	"chr22:29313062-29313145"	4.05765043184193	5.26782687642637	2.8474739872575	0.54054054054054	-0.887525270741588	0.896593565224561	1
"chr22:29469005-29470691"	"chr22:29469005-29470691"	25.0815000377598	22.8272497978476	27.335750277672	1.1975051975052	0.26003191767227	0.936393310333008	1
"chr22:29490894-29491957"	"chr22:29490894-29491957"	8.66106671124156	8.77971146071062	8.54242196177249	0.972972972972973	-0.0395283641866378	1	1
"chr22:29553434-29554332"	"chr22:29553434-29554332"	131.482111361615	121.160018157807	141.804204565423	1.17038777908343	0.226986610382118	0.760078652122468	1
"chr22:29766427-29766710"	"chr22:29766427-29766710"	51.4443633697855	56.190153348548	46.698573391023	0.831081081081081	-0.26693886028971	0.797128846538593	1
"chr22:29799518-29799594"	"chr22:29799518-29799594"	3.48815563439043	5.26782687642637	1.7084843923545	0.324324324324324	-1.62449086490779	0.810010107626057	1
"chr22:29883405-29883499"	"chr22:29883405-29883499"	6.40681647132937	10.5356537528527	2.277979189806	0.216216216216216	-2.20945336562895	0.551410009965599	1
"chr22:30089121-30089211"	"chr22:30089121-30089211"	4.935621577913	7.02376916856849	2.8474739872575	0.405405405405405	-1.30256277002043	0.787421705528318	1
"chr22:30195875-30196649"	"chr22:30195875-30196649"	22.7560629481662	19.3153652135634	26.196760682769	1.35626535626536	0.439639472511922	0.855408774658323	1
"chr22:30208712-30211736"	"chr22:30208712-30211736"	213.180885846011	161.546690877075	264.815080814947	1.63924794359577	0.713034085030587	0.190139203685878	1
"chr22:30223776-30225115"	"chr22:30223776-30225115"	28.1425345740616	17.5594229214212	38.725646226702	2.2054054054054	1.14104388145518	0.466867906210808	1
"chr22:30235647-30236235"	"chr22:30235647-30236235"	15.566191130341	14.047538337137	17.084843923545	1.21621621621622	0.282399730700725	0.977525252056269	1
"chr22:30356372-30357108"	"chr22:30356372-30357108"	75.6241633115804	75.5055185621113	75.7428080610494	1.00314267756128	0.00452681589129768	1	1
"chr22:30378944-30379016"	"chr22:30378944-30379016"	0.877971146071062	1.75594229214212	0	0	-Inf	0.93105165281803	1
"chr22:30407398-30407464"	"chr22:30407398-30407464"	5.83732167387787	10.5356537528527	1.138989594903	0.108108108108108	-3.20945336562895	0.432998076432171	1
"chr22:30409379-30410787"	"chr22:30409379-30410787"	11.8407459970124	12.2915960449949	11.38989594903	0.926640926640926	-0.109917692078036	0.985042038170592	1
"chr22:30421730-30427308"	"chr22:30421730-30427308"	488.792638862643	496.931668676221	480.653609049065	0.967242861235794	-0.0480499190324913	0.901141109177008	1
"chr22:30434148-30436643"	"chr22:30434148-30436643"	194.221454880855	170.326402337786	218.116507423924	1.28057954862079	0.356796874830035	0.540437703409953	1
"chr22:30444593-30445259"	"chr22:30444593-30445259"	79.6343558436347	77.2614608542534	82.0072508330159	1.06142506142506	0.0860025178972211	0.961563143716811	1
"chr22:30505300-30505872"	"chr22:30505300-30505872"	58.1596561897344	68.4817493935428	47.8375629859259	0.698544698544698	-0.517575660991282	0.589792384837213	1
"chr22:30652458-30652787"	"chr22:30652458-30652787"	3.74917408322237	3.51188458428425	3.9864635821605	1.13513513513513	0.18286405714981	1	1
"chr22:30667426-30668577"	"chr22:30667426-30668577"	79.2309636954399	89.5530568992483	68.9088704916314	0.769475357710652	-0.378052969604695	0.647062999007455	1
"chr22:30694105-30694662"	"chr22:30694105-30694662"	64.0681647132937	63.2139225171165	64.9224069094709	1.02702702702703	0.0384741478146353	1	1
"chr22:31063717-31064743"	"chr22:31063717-31064743"	102.580250390951	110.624364404954	94.5361363769489	0.854568854568854	-0.226731357060786	0.757285008115902	1
"chr22:31084387-31085487"	"chr22:31084387-31085487"	172.65183942738	196.665536719918	148.638142134841	0.755791505791506	-0.403939790395513	0.485659863248249	1
"chr22:31159907-31160222"	"chr22:31159907-31160222"	22.1865681507147	19.3153652135634	25.057771087866	1.2972972972973	0.375509135092206	0.891514789759162	1
"chr22:31177145-31178064"	"chr22:31177145-31178064"	39.5087015731978	15.8034806292791	63.2139225171164	4	2	0.110984254229559	1
"chr22:31218546-31219256"	"chr22:31218546-31219256"	12.149222345632	14.047538337137	10.250906354127	0.729729729729729	-0.454565863465482	0.85757564278342	1
"chr22:31346933-31348099"	"chr22:31346933-31348099"	138.814356878803	136.963498787086	140.66521497052	1.02702702702703	0.0384741478146353	0.986623593044771	1
"chr22:31437310-31441374"	"chr22:31437310-31441374"	104.692126931501	98.3327683599589	111.051485503042	1.12934362934363	0.175484526784213	0.845854524793616	1
"chr22:31495838-31496892"	"chr22:31495838-31496892"	76.1224712593504	70.237691685685	82.0072508330159	1.16756756756757	0.223506041647156	0.833501888269977	1
"chr22:31646406-31647362"	"chr22:31646406-31647362"	45.3222942971818	24.5831920899897	66.0613965043739	2.68725868725869	1.42613520816217	0.217431776788025	1
"chr22:31647399-31647479"	"chr22:31647399-31647479"	4.31866888067387	3.51188458428425	5.12545317706349	1.45945945945946	0.545434136534518	1	1
"chr22:31661160-31661926"	"chr22:31661160-31661926"	36.7561433855155	22.8272497978476	50.6850369731835	2.22037422037422	1.15080284791751	0.383467741333377	1
"chr22:31749920-31750666"	"chr22:31749920-31750666"	28.7594872713007	21.0713075057055	36.447667036896	1.72972972972973	0.79054663437105	0.626403691433347	1
"chr22:32078840-32079303"	"chr22:32078840-32079303"	4.555958379612	0	9.11191675922399	Inf	Inf	0.516329397734228	1
"chr22:32204920-32205056"	"chr22:32204920-32205056"	10.3695511035961	8.77971146071062	11.9593907464815	1.36216216216216	0.445898462983604	0.965873979511144	1
"chr22:32474643-32475495"	"chr22:32474643-32475495"	68.4817493935428	73.7495762699692	63.2139225171164	0.857142857142857	-0.222392421336448	0.804319412221219	1
"chr22:35257108-35258059"	"chr22:35257108-35258059"	44.420594201217	42.142615011411	46.698573391023	1.10810810810811	0.148098638989134	0.95130389496412	1
"chr22:35371458-35373058"	"chr22:35371458-35373058"	54.7189584551316	45.6544995956952	63.7834173145679	1.3970893970894	0.482424339008718	0.67041422129466	1
"chr22:35380765-35381941"	"chr22:35380765-35381941"	54.8376032046006	33.3629035507004	76.3123028585009	2.2873399715505	1.19367081210639	0.252613661821553	1
"chr22:35399233-35399631"	"chr22:35399233-35399631"	27.6679555761853	24.5831920899897	30.752719062381	1.25096525096525	0.323041715198071	0.889494956695159	1
"chr22:35589337-35589738"	"chr22:35589337-35589738"	11.2949801494547	14.047538337137	8.54242196177249	0.608108108108108	-0.717600269299275	0.77696334761893	1
"chr22:35627289-35628095"	"chr22:35627289-35628095"	61.8139144733815	64.9698648092586	58.6579641375044	0.902848794740686	-0.147443703353525	0.878561562908563	1
"chr22:35835929-35836252"	"chr22:35835929-35836252"	9.80005630614455	8.77971146071062	10.8204011515785	1.23243243243243	0.301508553648429	1	1
"chr22:35838345-35838440"	"chr22:35838345-35838440"	58.7528799370797	49.1663841799795	68.3393756941799	1.38996138996139	0.475044808643121	0.661604737512781	1
"chr22:36028713-36028836"	"chr22:36028713-36028836"	11.2712511995609	12.2915960449949	10.250906354127	0.833976833976834	-0.261920785523086	0.933312479266265	1
"chr22:36065971-36066592"	"chr22:36065971-36066592"	24.6069210398835	29.8510189664161	19.362823113351	0.648648648648648	-0.624490864907794	0.682780349693093	1
"chr22:36239077-36239150"	"chr22:36239077-36239150"	7.87801136474574	14.047538337137	1.7084843923545	0.121621621621622	-3.03952836418664	0.348051765757557	1
"chr22:36239421-36239812"	"chr22:36239421-36239812"	45.939246994421	28.095076674274	63.7834173145679	2.27027027027027	1.18286405714981	0.305371796297645	1
"chr22:36410120-36410774"	"chr22:36410120-36410774"	89.3632253000978	80.7733454385377	97.9531051616579	1.21269095182139	0.278211933737291	0.759162016980223	1
"chr22:36451679-36452135"	"chr22:36451679-36452135"	11.8644749469062	14.047538337137	9.68141155667549	0.689189189189189	-0.537028023657455	0.831224573930477	1
"chr22:36452576-36452643"	"chr22:36452576-36452643"	3.17967928577087	3.51188458428425	2.8474739872575	0.810810810810811	-0.302562770020432	1	1
"chr22:36481361-36482426"	"chr22:36481361-36482426"	125.099023840179	112.380306697096	137.817740983263	1.22635135135135	0.294372372366801	0.690220744755532	1
"chr22:36483168-36484084"	"chr22:36483168-36484084"	18.2001045685542	19.3153652135634	17.084843923545	0.884520884520884	-0.177031887936573	0.935615392142259	1
"chr22:36528562-36530561"	"chr22:36528562-36530561"	305.296669333791	256.36757465275	354.225764014833	1.38171047760089	0.466455346342791	0.327185295966499	1
"chr22:36541869-36541999"	"chr22:36541869-36541999"	6.05088222292218	5.26782687642637	6.83393756941799	1.2972972972973	0.375509135092206	1	1
"chr22:36542000-36542494"	"chr22:36542000-36542494"	13.8102488381989	10.5356537528527	17.084843923545	1.62162162162162	0.697437229979568	0.832597961449815	1
"chr22:36570029-36570119"	"chr22:36570029-36570119"	0.28474739872575	0	0.569494797451499	Inf	Inf	1	1
"chr22:36659695-36660124"	"chr22:36659695-36660124"	6.88139546920562	3.51188458428425	10.250906354127	2.91891891891892	1.54543413653452	0.764940587326718	1
