"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:21268067-21268119"	"chr22:21268067-21268119"	6.05326169489908	6.85449645883061	5.25202693096754	0.766216302322453	-0.384176373446174	0.950049273895302	1
"chr22:21290286-21290486"	"chr22:21290286-21290486"	4.9231961280767	3.42724822941531	6.4191440267381	1.87297318345488	0.905330243748811	0.93921310523355	1
"chr22:21290486-21290584"	"chr22:21290486-21290584"	1.75067564365585	0	3.50135128731169	Inf	Inf	0.876276970736529	1
"chr22:21384240-21384476"	"chr22:21384240-21384476"	17.3029730273434	18.8498652617842	15.7560807929026	0.835872329806312	-0.258645491362315	0.898705344532948	1
"chr22:21436160-21436894"	"chr22:21436160-21436894"	29.5391767684602	20.5634893764918	38.5148641604286	1.87297318345488	0.905330243748811	0.521098909952494	1
"chr22:21471071-21472355"	"chr22:21471071-21472355"	17.5577007723378	22.2771134911995	12.8382880534762	0.576299441063041	-0.795109474392281	0.641155564549695	1
"chr22:21498110-21498706"	"chr22:21498110-21498706"	19.1462774933697	10.2817446882459	28.0108102984935	2.72432463047983	1.44589862511151	0.418550953462166	1
"chr22:21516766-21516882"	"chr22:21516766-21516882"	4.02933254177468	5.14087234412296	2.91779273942641	0.567567631349965	-0.81713578072228	0.899496680493614	1
"chr22:21550394-21550620"	"chr22:21550394-21550620"	14.6954853263337	17.1362411470765	12.2547295055909	0.715135215500956	-0.483712046997088	0.810794489360535	1
"chr22:21555991-21556193"	"chr22:21555991-21556193"	12.2547295055909	0	24.5094590111818	Inf	Inf	0.057707325837798	1
"chr22:21568229-21568493"	"chr22:21568229-21568493"	10.1566972945701	5.14087234412296	15.1725222450173	2.95135168301982	1.56137584253145	0.58722614040584	1
"chr22:21568698-21568734"	"chr22:21568698-21568734"	7.74836004513263	11.9953688029536	3.50135128731169	0.291891924694268	-1.77649379622493	0.530018926562381	1
"chr22:21618847-21618937"	"chr22:21618847-21618937"	3.71902750335795	6.85449645883061	0.583558547885282	0.0851351447024947	-3.55410137488849	0.503592685723326	1
"chr22:21628700-21630084"	"chr22:21628700-21630084"	244.196081435679	245.048248403194	243.343914468163	0.993044904641687	-0.0100691382222123	0.984073887721942	1
"chr22:21665960-21666062"	"chr22:21665960-21666062"	9.8649180206275	5.14087234412296	14.588963697132	2.83783815674982	1.50479231416508	0.612462378903994	1
"chr22:21666242-21666390"	"chr22:21666242-21666390"	12.06947186085	17.1362411470765	7.00270257462338	0.408648694571975	-1.29106696905469	0.540516240171162	1
"chr22:21700640-21700996"	"chr22:21700640-21700996"	8.66074939590875	8.56812057353827	8.75337821827923	1.02162173642994	0.03086112583267	1	1
"chr22:21867901-21867963"	"chr22:21867901-21867963"	8.05866508354937	10.2817446882459	5.83558547885282	0.567567631349965	-0.81713578072228	0.782978699913614	1
"chr22:21983234-21983286"	"chr22:21983234-21983286"	1.73214987918175	1.71362411470765	1.75067564365585	1.02162173642994	0.0308611258326697	1	1
"chr22:22263990-22264032"	"chr22:22263990-22264032"	9.80934072720522	10.2817446882459	9.33693676616451	0.908108210159944	-0.139063875609643	0.990479566969616	1
"chr22:22297541-22297665"	"chr22:22297541-22297665"	1.75067564365585	0	3.50135128731169	Inf	Inf	0.876276970736529	1
"chr22:22298035-22298283"	"chr22:22298035-22298283"	8.95252866985139	8.56812057353827	9.33693676616451	1.08972985219193	0.123970530224151	1	1
"chr22:22298562-22298598"	"chr22:22298562-22298598"	6.36356673331581	5.14087234412296	7.58626112250867	1.47567584150991	0.56137584253145	0.978504652963575	1
"chr22:22636334-22636604"	"chr22:22636334-22636604"	5.78000818543053	5.14087234412296	6.4191440267381	1.24864878896992	0.320367743027655	1	1
"chr22:23069848-23069984"	"chr22:23069848-23069984"	2.88074121047822	3.42724822941531	2.33423419154113	0.681081157619958	-0.554101374888486	0.99284294457966	1
"chr22:23145809-23145847"	"chr22:23145809-23145847"	6.03473593042498	8.56812057353827	3.50135128731169	0.408648694571975	-1.29106696905469	0.714463278242342	1
"chr22:23521738-23521794"	"chr22:23521738-23521794"	9.75376343378293	15.4226170323689	4.08490983519697	0.264864894629984	-1.91667145427319	0.426676324630252	1
"chr22:23540111-23540169"	"chr22:23540111-23540169"	2.02392915312439	1.71362411470765	2.33423419154113	1.36216231523992	0.445898625111514	1	1
"chr22:23768027-23768451"	"chr22:23768027-23768451"	35.1895046025721	37.6997305235684	32.6792786815758	0.866830564243583	-0.206178071468179	0.870447754691753	1
"chr22:23772680-23772952"	"chr22:23772680-23772952"	17.8124285173323	25.7043617206148	9.92049531404979	0.385945989317976	-1.37352912924667	0.40890255818158	1
"chr22:23786918-23787022"	"chr22:23786918-23787022"	32.873796175505	35.9861064088607	29.7614859421494	0.827027119967092	-0.273993455695751	0.829853131739958	1
"chr22:23857602-23857912"	"chr22:23857602-23857912"	19.0351229065252	20.5634893764918	17.5067564365585	0.851351447024947	-0.232173280001124	0.904286149704983	1
"chr22:23858081-23858155"	"chr22:23858081-23858155"	22.9023565256759	13.7089929176612	32.0957201336905	2.34121647931861	1.22725833863617	0.445567722796088	1
"chr22:23965668-23968076"	"chr22:23965668-23968076"	315.177174953182	318.734085335624	311.620264570741	0.977681016583488	-0.0325642543089639	0.946357861201256	1
"chr22:23973422-23975544"	"chr22:23973422-23975544"	289.996161529387	299.884220073839	280.108102984935	0.934054159021657	-0.0984218911122965	0.84755883756752	1
"chr22:23979654-23979706"	"chr22:23979654-23979706"	5.81705971437872	1.71362411470765	9.92049531404979	5.78918983976964	2.53336146636185	0.588023438067931	1
"chr22:24189312-24189490"	"chr22:24189312-24189490"	3.19104624889495	1.71362411470765	4.66846838308226	2.72432463047983	1.44589862511151	0.933289009706185	1
"chr22:24202164-24202680"	"chr22:24202164-24202680"	46.5688962863351	37.6997305235684	55.4380620491018	1.47051613577036	0.556322614805164	0.625056772273776	1
"chr22:24259435-24259789"	"chr22:24259435-24259789"	7.82246310302902	5.14087234412296	10.5040538619351	2.04324347285987	1.03086112583267	0.812026853726171	1
"chr22:24260110-24260172"	"chr22:24260110-24260172"	1.44037060523911	1.71362411470765	1.16711709577056	0.681081157619958	-0.554101374888486	1	1
"chr22:24270658-24271090"	"chr22:24270658-24271090"	43.2852212150696	44.554226982399	42.0162154477403	0.943035449012249	-0.0846160915872663	0.948158562487277	1
"chr22:24585342-24585570"	"chr22:24585342-24585570"	3.73755326783204	5.14087234412296	2.33423419154113	0.454054105079972	-1.13906387560964	0.84977809487611	1
"chr22:24592948-24593344"	"chr22:24592948-24593344"	17.3400245562916	15.4226170323689	19.2574320802143	1.24864878896992	0.320367743027655	0.931314640888779	1
"chr22:24651154-24651264"	"chr22:24651154-24651264"	4.33963758019142	3.42724822941531	5.25202693096754	1.53243260464491	0.615823626553826	1	1
"chr22:24894618-24894802"	"chr22:24894618-24894802"	6.67387177173255	3.42724822941531	9.92049531404979	2.89459491988482	1.53336146636185	0.727330940158451	1
"chr22:24952510-24953122"	"chr22:24952510-24953122"	30.1227353163455	20.5634893764918	39.6819812561992	1.92972994658988	0.948398965640697	0.494043213359857	1
"chr22:24954346-24954384"	"chr22:24954346-24954384"	3.4828255228376	1.71362411470765	5.25202693096754	3.06486520928981	1.61582362655383	0.890826081859826	1
"chr22:24968216-24968324"	"chr22:24968216-24968324"	1.75067564365585	0	3.50135128731169	Inf	Inf	0.876276970736529	1
"chr22:24991786-24991870"	"chr22:24991786-24991870"	6.61829447831026	8.56812057353827	4.66846838308226	0.544864926095966	-0.876029469775849	0.801693114742943	1
"chr22:25405187-25405525"	"chr22:25405187-25405525"	13.8016217400317	18.8498652617842	8.75337821827923	0.464373516559062	-1.10664239791727	0.569954836991754	1
"chr22:26429351-26429389"	"chr22:26429351-26429389"	1.44037060523911	1.71362411470765	1.16711709577056	0.681081157619958	-0.554101374888486	1	1
"chr22:26491631-26491713"	"chr22:26491631-26491713"	6.34504096884172	6.85449645883061	5.83558547885282	0.851351447024947	-0.232173280001124	0.98878676230191	1
"chr22:26512433-26512477"	"chr22:26512433-26512477"	4.59436532518587	6.85449645883061	2.33423419154113	0.340540578809979	-1.55410137488849	0.724144323513297	1
"chr22:26519543-26519599"	"chr22:26519543-26519599"	2.02392915312439	1.71362411470765	2.33423419154113	1.36216231523992	0.445898625111514	1	1
"chr22:26527413-26527453"	"chr22:26527413-26527453"	4.28406028676913	8.56812057353827	0	0	-Inf	0.260350902205572	1
"chr22:26590113-26590283"	"chr22:26590113-26590283"	13.3106920145169	10.2817446882459	16.3396393407879	1.5891893677799	0.668291046447962	0.818861903310039	1
"chr22:27919955-27920013"	"chr22:27919955-27920013"	8.02161355460118	13.7089929176612	2.33423419154113	0.170270289404989	-2.55410137488849	0.358172530253568	1
"chr22:28742024-28742070"	"chr22:28742024-28742070"	14.4407575813393	13.7089929176612	15.1725222450173	1.10675688113243	0.146338343252606	1	1
"chr22:28772616-28772814"	"chr22:28772616-28772814"	11.2682370969184	10.2817446882459	12.2547295055909	1.19189202583493	0.253253547169118	1	1
"chr22:28773036-28773246"	"chr22:28773036-28773246"	55.1925941532956	49.6950993265219	60.6900889800693	1.22124897228406	0.288357348125034	0.804070699090081	1
"chr22:28800312-28801002"	"chr22:28800312-28801002"	138.775773743755	118.240063914828	159.311483572682	1.34735620311774	0.430131309253197	0.530463603067909	1
"chr22:28882922-28883426"	"chr22:28882922-28883426"	33.4203031944421	39.413354638276	27.4272517506083	0.695887269742131	-0.523074479267862	0.66465236199851	1
"chr22:28884125-28884487"	"chr22:28884125-28884487"	12.7271334666316	10.2817446882459	15.1725222450173	1.47567584150991	0.56137584253145	0.870253280304388	1
"chr22:28979148-28979366"	"chr22:28979148-28979366"	6.32651520436762	8.56812057353827	4.08490983519697	0.476756810333971	-1.06867454771824	0.759358804036829	1
"chr22:29030848-29031816"	"chr22:29030848-29031816"	42.4839864511381	37.6997305235684	47.2682423787078	1.25380849470947	0.326317009358841	0.809382258353363	1
"chr22:29205407-29205505"	"chr22:29205407-29205505"	8.11424237697166	5.14087234412296	11.0876124098204	2.15675699912987	1.10886363783394	0.781077893219307	1
"chr22:29267221-29268431"	"chr22:29267221-29268431"	109.894258581076	90.8220780795056	128.966439082647	1.41998996069821	0.505880729939746	0.497803536759091	1
"chr22:29306220-29306440"	"chr22:29306220-29306440"	7.49363230013818	8.56812057353827	6.4191440267381	0.749189273381954	-0.416597851138551	0.918105186087871	1
"chr22:29306612-29306668"	"chr22:29306612-29306668"	3.73755326783204	5.14087234412296	2.33423419154113	0.454054105079972	-1.13906387560964	0.84977809487611	1
"chr22:29313083-29313125"	"chr22:29313083-29313125"	2.29718266259294	3.42724822941531	1.16711709577056	0.340540578809979	-1.55410137488849	0.883004891041969	1
"chr22:29469426-29470270"	"chr22:29469426-29470270"	14.1860298363448	10.2817446882459	18.0903149844437	1.75945965718489	0.815132434777232	0.745706169977519	1
"chr22:29491160-29491692"	"chr22:29491160-29491692"	3.19104624889495	1.71362411470765	4.66846838308226	2.72432463047983	1.44589862511151	0.933289009706185	1
"chr22:29553659-29554107"	"chr22:29553659-29554107"	76.6360543092583	63.4040922441832	89.8680163743334	1.4173851118037	0.503231800177465	0.567553097811805	1
"chr22:29766497-29766639"	"chr22:29766497-29766639"	22.2261691554201	22.2771134911995	22.1752248196407	0.995426307290708	-0.00661357958599309	1	1
"chr22:29799537-29799575"	"chr22:29799537-29799575"	3.4457739938894	5.14087234412296	1.75067564365585	0.340540578809979	-1.55410137488849	0.794415206107204	1
"chr22:29883428-29883476"	"chr22:29883428-29883476"	6.01621016595088	10.2817446882459	1.75067564365585	0.170270289404989	-2.55410137488849	0.455908825317765	1
"chr22:30089144-30089188"	"chr22:30089144-30089188"	4.59436532518587	6.85449645883061	2.33423419154113	0.340540578809979	-1.55410137488849	0.724144323513297	1
"chr22:30195892-30195924"	"chr22:30195892-30195924"	4.02933254177468	5.14087234412296	2.91779273942641	0.567567631349965	-0.81713578072228	0.899496680493614	1
"chr22:30196513-30196559"	"chr22:30196513-30196559"	5.78000818543053	5.14087234412296	6.4191440267381	1.24864878896992	0.320367743027655	1	1
"chr22:30209742-30211004"	"chr22:30209742-30211004"	107.541498625061	92.5357021942133	122.547295055909	1.32432447314992	0.405256640614168	0.596826050356676	1
"chr22:30223822-30223872"	"chr22:30223822-30223872"	1.75067564365585	0	3.50135128731169	Inf	Inf	0.876276970736529	1
"chr22:30224240-30224678"	"chr22:30224240-30224678"	13.3662693079392	5.14087234412296	21.5916662717554	4.20000047198974	2.07038949001931	0.360831179842793	1
"chr22:30235794-30236088"	"chr22:30235794-30236088"	6.07178745937317	5.14087234412296	7.00270257462338	1.36216231523992	0.445898625111514	1	1
"chr22:30356573-30356693"	"chr22:30356573-30356693"	34.6244718191609	35.9861064088607	33.2628372294611	0.924324428198514	-0.113528783502505	0.937028937554088	1
"chr22:30356736-30356956"	"chr22:30356736-30356956"	24.523351818013	25.7043617206148	23.3423419154113	0.908108210159944	-0.139063875609643	0.93907506599154	1
"chr22:30378962-30378998"	"chr22:30378962-30378998"	0.856812057353827	1.71362411470765	0	0	-Inf	0.919216582479553	1
"chr22:30407415-30407447"	"chr22:30407415-30407447"	4.86761883465442	8.56812057353827	1.16711709577056	0.136216231523992	-2.87602946977585	0.48147038844248	1
"chr22:30409731-30410435"	"chr22:30409731-30410435"	7.49363230013818	8.56812057353827	6.4191440267381	0.749189273381954	-0.416597851138551	0.918105186087871	1
"chr22:30423092-30425074"	"chr22:30423092-30425074"	295.433446105096	282.747978926763	308.118913283429	1.08972985219193	0.123970530224151	0.833481574368031	1
"chr22:30425925-30426281"	"chr22:30425925-30426281"	35.9907393665036	44.554226982399	27.4272517506083	0.615592584771885	-0.699952241351941	0.542714090491267	1
"chr22:30434826-30435800"	"chr22:30434826-30435800"	100.59437334386	87.3948298500903	113.79391683763	1.30206691897933	0.380803596889629	0.631636751038579	1
"chr22:30444760-30445092"	"chr22:30444760-30445092"	69.6148259701608	65.1177163588908	74.1119355814308	1.13812246075967	0.186655798440094	0.868492586498272	1
"chr22:30505443-30505729"	"chr22:30505443-30505729"	37.7599407746336	42.8406028676913	32.6792786815758	0.762810896534353	-0.390602642605607	0.733442264984738	1
"chr22:30652540-30652704"	"chr22:30652540-30652704"	2.88074121047822	3.42724822941531	2.33423419154113	0.681081157619958	-0.554101374888486	0.99284294457966	1
"chr22:30667714-30668290"	"chr22:30667714-30668290"	49.2458540875982	59.9768440147679	38.5148641604286	0.642162234327389	-0.638990272475	0.517766741401286	1
"chr22:30694247-30694489"	"chr22:30694247-30694489"	37.0328090685984	29.1316099500301	44.9340081871667	1.54244850402167	0.625222324556076	0.627038464552857	1
"chr22:31063993-31064279"	"chr22:31063993-31064279"	25.1624876593206	20.5634893764918	29.7614859421494	1.44729745994241	0.533361466361853	0.76082154739243	1
"chr22:31064517-31064669"	"chr22:31064517-31064669"	30.8128154934325	37.6997305235684	23.9259004632966	0.634643805964052	-0.6559809889077	0.599398631137335	1
"chr22:31084662-31085212"	"chr22:31084662-31085212"	101.428026679097	118.240063914828	84.6159894433659	0.715628752571695	-0.482716741651721	0.505972998237948	1
"chr22:31159985-31160143"	"chr22:31159985-31160143"	19.363953709416	17.1362411470765	21.5916662717554	1.26000014159692	0.333423895853101	0.910878461628939	1
"chr22:31177374-31177834"	"chr22:31177374-31177834"	26.7510643803525	8.56812057353827	44.9340081871667	5.24432491367368	2.39075707091905	0.102840803301099	1
"chr22:31218723-31219079"	"chr22:31218723-31219079"	7.49363230013818	8.56812057353827	6.4191440267381	0.749189273381954	-0.416597851138551	0.918105186087871	1
"chr22:31347247-31347781"	"chr22:31347247-31347781"	70.4716380275146	66.8313404735985	74.1119355814308	1.1089398335607	0.149181093021431	0.903020343050507	1
"chr22:31438326-31440358"	"chr22:31438326-31440358"	61.8664659250282	53.1223475559373	70.6105842941191	1.32920677535508	0.410565551999233	0.684225158145889	1
"chr22:31496101-31496629"	"chr22:31496101-31496629"	47.0598260118499	46.2678510971066	47.8518009265931	1.03423435045994	0.0485631275661286	1	1
"chr22:31646645-31647123"	"chr22:31646645-31647123"	28.7379420045287	13.7089929176612	43.7668910913961	3.19256792634355	1.67471731560739	0.226061325969655	1
"chr22:31647419-31647459"	"chr22:31647419-31647459"	4.33963758019142	3.42724822941531	5.25202693096754	1.53243260464491	0.615823626553826	1	1
"chr22:31661351-31661735"	"chr22:31661351-31661735"	14.7881141487042	8.56812057353827	21.0081077238702	2.45189216743185	1.29389553166646	0.552059767131493	1
"chr22:31750008-31750078"	"chr22:31750008-31750078"	11.0505608808722	3.42724822941531	18.673873532329	5.44864926095966	2.44589862511151	0.351443175818616	1
"chr22:32078956-32079188"	"chr22:32078956-32079188"	2.91779273942641	0	5.83558547885282	Inf	Inf	0.669172579511225	1
"chr22:32204954-32205022"	"chr22:32204954-32205022"	5.81705971437872	1.71362411470765	9.92049531404979	5.78918983976964	2.53336146636185	0.588023438067931	1
"chr22:32474856-32475282"	"chr22:32474856-32475282"	30.8683927868548	32.5588581794454	29.1779273942641	0.896159417920997	-0.158172698557347	0.912956128037004	1
"chr22:35257217-35257281"	"chr22:35257217-35257281"	7.22037879066964	6.85449645883061	7.58626112250867	1.10675688113243	0.146338343252606	1	1
"chr22:35257324-35257694"	"chr22:35257324-35257694"	23.4303377801389	18.8498652617842	28.0108102984935	1.485995252989	0.571429507195372	0.753354298172814	1
"chr22:35371773-35371945"	"chr22:35371773-35371945"	14.7140110908078	15.4226170323689	14.0054051492468	0.908108210159944	-0.139063875609643	0.967799995436072	1
"chr22:35372436-35372734"	"chr22:35372436-35372734"	17.9606346331251	11.9953688029536	23.9259004632966	1.99459481874416	0.996095707671993	0.611187553899007	1
"chr22:35380945-35381289"	"chr22:35380945-35381289"	27.2790456348155	13.7089929176612	40.8490983519697	2.97973006458732	1.57518164205648	0.269511043440144	1
"chr22:35399332-35399532"	"chr22:35399332-35399532"	10.138171530096	6.85449645883061	13.4218466013615	1.95810832815738	0.969460581168527	0.768568838334991	1
