"baseMean"	"log2FoldChange"	"lfcSE"	"fc"	"stat"	"pvalue"	"padj"
"chr22:19786927-19795684"	95.7190501966382	-0.247724471783449	0.479725942431141	0.842223787501711	-0.516387482669872	0.605583806495993	0.99993754026822
"chr22:19796226-19796362"	0.481216459120806	1.91502833669157	4.86466412739435	3.77121221520221	0.39366095716814	0.693831370191218	0.99993754026822
"chr22:19806188-19807074"	35.0722719059588	0.891017294843912	0.689025084149605	1.85448332404694	1.2931565415265	0.195956922836674	0.99993754026822
"chr22:19940649-19943875"	150.853227415034	-0.0374788682345934	0.433927822617391	0.974356162904652	-0.0863712034147205	0.93117133771218	0.99993754026822
"chr22:19943990-19944055"	4.60386358047637	-0.949187594272033	1.79604106336982	0.51792403151122	-0.528488804421386	0.59716011555353	0.99993754026822
"chr22:19986636-19986756"	7.22377071900377	1.48451654345743	1.36414583426882	2.79823386758924	1.08823888631609	0.276489662009938	0.99993754026822
"chr22:19986914-19986988"	4.23082761576055	1.72836799235219	1.68659063637096	3.31352772855371	1.0247702999651	0.305471583334078	0.99993754026822
"chr22:20016348-20016423"	5.65239408921579	0.137892366125376	1.42457992415296	1.10029651745348	0.096795106955733	0.922889109772824	0.99993754026822
"chr22:20019862-20019928"	1.07807484867259	1.39811702428241	3.11094461421583	2.63557367949244	0.449418809288197	0.653129565201783	0.99993754026822
"chr22:20079662-20081392"	232.685022618447	-0.189508126565738	0.405580714651563	0.876904642824748	-0.467251325617259	0.640320076325905	0.99993754026822
"chr22:20109743-20113436"	195.835154880574	-0.341488785305644	0.414331876934417	0.789226451354306	-0.824191437627904	0.409830791413328	0.99993754026822
"chr22:20115647-20119495"	263.569577455354	-0.456099380903567	0.412161463101014	0.728954473217487	-1.1066036535099	0.268465327011363	0.99993754026822
"chr22:20203824-20203896"	1.86473292828344	-2.14004804264936	2.75107723895243	0.226872233715876	-0.777894568843241	0.436631170364264	0.99993754026822
"chr22:20211688-20212580"	89.9632179906371	0.11317882653807	0.544271239093314	1.0816088239531	0.207945631532196	0.835271419040422	0.99993754026822
"chr22:20393695-20394354"	62.3677972313243	0.0305186414800272	0.534223163856258	1.02137924032236	0.0571271400134172	0.954443917116715	0.99993754026822
"chr22:20430963-20431197"	2.22836985313896	0.333004335187152	2.09970014373267	1.25963376504387	0.158596138682529	0.873987071176488	0.99993754026822
"chr22:20739189-20739269"	0.5580624264826	0.0316448151735343	4.37031768686878	1.02217684443194	0.00724085008021625	0.994222687997943	0.99993754026822
"chr22:20858356-20858892"	13.7223665442236	0.0815984289934045	0.922910393727237	1.05818980906138	0.0884142486074553	0.929547436894776	0.99993754026822
"chr22:20916863-20918318"	85.3137246328693	0.237860030798688	0.517908025246198	1.1792421775109	0.459270795592743	0.646039717012555	0.99993754026822
"chr22:20951829-20952229"	15.5136830265326	0.0444834433936225	0.917877955136748	1.03131385151426	0.0484633530467514	0.961346970137747	0.99993754026822
"chr22:20952622-20954394"	47.4799191861483	0.367693226248029	0.59277171494985	1.2902880952428	0.620294823411296	0.535063702403207	0.99993754026822
"chr22:20957381-20958362"	57.894635370795	0.00235223016891405	0.597449011500253	1.00163177160237	0.0039371228734773	0.996858638560945	0.99993754026822
"chr22:20981310-20982775"	287.782946513043	-0.11083030967332	0.394212489565241	0.926054939047764	-0.281143577656684	0.778600278362509	0.99993754026822
"chr22:21001178-21003149"	367.925620426451	-0.067017055895404	0.382620735730886	0.954609728442142	-0.175152702498958	0.860959647669848	0.99993754026822
"chr22:21119802-21120183"	6.57260152300078	0.289019676400983	1.36708560607198	1.22180976538568	0.211413005240701	0.832565009371166	0.99993754026822
"chr22:21268040-21268146"	9.45587685940871	-0.724428365600473	1.11052532793778	0.605236808133136	-0.652329440289059	0.514188671895074	0.99993754026822
"chr22:21289968-21290776"	11.0741047852213	0.44870109244019	1.07076051636184	1.36481091760269	0.419048970879836	0.675180343239506	0.99993754026822
"chr22:21383535-21384773"	50.3869046736327	-0.666781195224637	0.648340783906834	0.629910517423481	-1.02844246694876	0.303741740960271	0.99993754026822
"chr22:21435793-21437261"	34.9158916861624	0.570765255633085	0.796690838171286	1.48531122244979	0.716420006715795	0.473732044955143	0.99993754026822
"chr22:21470428-21472998"	42.5564401291813	-0.396372438375481	0.597610774445688	0.759766265717784	-0.663261867631377	0.507162854108832	0.99993754026822
"chr22:21497812-21499004"	26.4111149524995	0.414423805259594	0.80822129443141	1.33276628024293	0.512760314674887	0.608118993169624	0.99993754026822
"chr22:21516709-21516940"	7.64202057106622	-0.0834004942705857	1.28007191711152	0.943830374076374	-0.0651529755131094	0.948052201635017	0.99993754026822
"chr22:21549828-21551576"	60.7843213441732	-0.378243466701248	0.605732969716387	0.769373760948895	-0.624439291918265	0.532339127582307	0.99993754026822
"chr22:21555890-21556293"	11.378346264332	6.4735463782533	1.82454377667	88.8651827153688	3.54803565747722	0.000388115674453764	0.0479969717407822
"chr22:21568098-21568624"	25.0105964448637	0.721561340174747	0.772527369989148	1.64896564338638	0.934026894328525	0.350290020146815	0.99993754026822
"chr22:21568681-21568752"	9.36783701995376	-1.15681388255772	1.1201218356969	0.448501935889753	-1.03275719273698	0.301717541154267	0.99993754026822
"chr22:21618803-21618982"	5.07762052917059	-1.51535905106168	1.51430704657888	0.349809396670069	-1.00069471015484	0.316974425604353	0.99993754026822
"chr22:21628008-21631166"	416.883054223845	-0.0320649907188801	0.376678225015732	0.978019414505757	-0.0851256817872624	0.932161473293439	0.99993754026822
"chr22:21651779-21652066"	35.1136097917128	-0.119793229624137	0.654511401947899	0.920319543489572	-0.183026956089106	0.854776867961975	0.99993754026822
"chr22:21665715-21666582"	61.9397045787198	0.218935017507925	0.535164094914475	1.16387410950201	0.409098853208591	0.682467117825506	0.99993754026822
"chr22:21700462-21701175"	19.9935583613728	-0.247022118304057	0.797692393091555	0.842633910781323	-0.309670896254498	0.756811236953285	0.99993754026822
"chr22:21815646-21815829"	0.87215984757979	-2.11780040556986	3.6920973556815	0.23039791950913	-0.573603619176221	0.56623606211898	0.99993754026822
"chr22:21867870-21867995"	15.2985144767044	0.79072381918216	0.938672479279099	1.72994217979563	0.84238521596951	0.399572365579525	0.99993754026822
"chr22:21983208-21983311"	2.14540615665602	-1.15648747605219	2.31545608609609	0.448603419923016	-0.499464223483528	0.617452384638439	0.99993754026822
"chr22:22263969-22264053"	13.3173955848129	-0.219599581005847	0.962610448670077	0.858803763743186	-0.22812923058257	0.819545776448745	0.99993754026822
"chr22:22297478-22297728"	2.66944856788515	0.709082712650165	2.06753769738439	1.63476437866708	0.342959992239666	0.731628558327642	0.99993754026822
"chr22:22297801-22298640"	42.7641472429835	-0.341838696218072	0.60021128324893	0.789035055769776	-0.569530606568585	0.568996106124872	0.99993754026822
"chr22:22636195-22637189"	10.44860007636	-0.529920394519469	1.03231170045364	0.69259294911262	-0.513333709466437	0.607717907722813	0.99993754026822
"chr22:23069780-23070053"	7.83003279353867	-0.208871183194103	1.18193917969541	0.865213941228751	-0.17671906201462	0.859729067208386	0.99993754026822
"chr22:23145790-23145866"	5.68731019949353	0.14879917430493	1.4798497904327	1.10864630733939	0.100550187773734	0.919907540607024	0.99993754026822
"chr22:23521709-23521822"	7.77571734196464	-1.75253275481441	1.26203247434623	0.296780301993272	-1.38865900080921	0.164936466947489	0.99993754026822
"chr22:23540082-23540198"	2.27238745030502	0.399605636018253	2.31570027739887	1.31914726956758	0.17256362575001	0.862994445343023	0.99993754026822
"chr22:23750408-23752630"	172.088097013449	-0.208940972880477	0.420374469428719	0.865172087928214	-0.497035353180283	0.619164121032194	0.99993754026822
"chr22:23767045-23768835"	153.376263626038	-0.0196073076948383	0.465408554994916	0.986501187226255	-0.0421292378156918	0.966395672449529	0.99993754026822
"chr22:23772545-23773088"	15.3777456597811	-0.899449872961661	1.04961977876364	0.536091114028653	-0.856929233956636	0.391483995230508	0.99993754026822
"chr22:23786789-23787150"	68.3750269536636	0.0330198496430615	0.521683840333494	1.02315154689746	0.0632947526646659	0.949531794154026	0.99993754026822
"chr22:23787190-23787319"	26.029284344113	0.474650916774785	0.72804112392301	1.3895819475011	0.65195618925639	0.514429435298245	0.99993754026822
"chr22:23857161-23858432"	104.024464206105	0.0221036778822514	0.479836451715872	1.01543907179312	0.0460650244540816	0.963258422842702	0.99993754026822
"chr22:23892350-23896371"	462.25322267433	0.0274144163982818	0.373683060902356	1.01918391674057	0.0733627484534152	0.941517460113443	0.99993754026822
"chr22:23964464-23969279"	589.447726023878	-0.0729913306337922	0.368150927297809	0.950664813897025	-0.198264693150554	0.842837974106874	0.99993754026822
"chr22:23972290-23976877"	533.193851814207	-0.039736292407773	0.369221537366537	0.972832753484027	-0.107621816135622	0.914295690729146	0.99993754026822
"chr22:23979625-23979772"	14.6488371982546	0.467403073284467	0.909765772464368	1.38261844110788	0.513761989548549	0.607418405953865	0.99993754026822
"chr22:24011009-24011693"	47.9921803217379	-0.46686843734056	0.581363484489511	0.723533420593843	-0.803057725151954	0.421941370681639	0.99993754026822
"chr22:24188780-24190247"	18.0160106307948	0.945243878105159	0.86678153269868	1.92551435422722	1.09052147795788	0.275483497507413	0.99993754026822
"chr22:24201433-24203169"	239.662067367324	-0.241567962416693	0.522048461809989	0.84582554513671	-0.462730915017266	0.643557255869533	0.99993754026822
"chr22:24259073-24259983"	10.6691384709334	0.343164768795584	1.06090467303115	1.26853626934488	0.323464282436531	0.746343653303921	0.99993754026822
"chr22:24260079-24260203"	1.23310856470161	-0.568232149298377	2.94490247395839	0.674442731408398	-0.192954488076676	0.846994611449252	0.99993754026822
"chr22:24270441-24271307"	120.041609873357	-0.0930510740647776	0.450083916492212	0.937537905298931	-0.206741611186605	0.83621165834758	0.99993754026822
"chr22:24585227-24585684"	3.50161616221519	0.0687755199080378	1.78014652347307	1.04882611990102	0.0386347522527846	0.969181594676101	0.99993754026822
"chr22:24592222-24593858"	44.388485533271	-0.5080408493015	0.62390183392594	0.703176689523345	-0.814296130698354	0.415475325812627	0.99993754026822
"chr22:24650801-24651413"	7.73035603789373	0.696833104102973	1.23113269670586	1.62094271272655	0.566009745308113	0.571387155758903	0.99993754026822
"chr22:24894405-24895336"	36.4968399237485	-0.148691822733246	0.660316369199087	0.902068050546996	-0.225182699792219	0.821837147420281	0.99993754026822
"chr22:24952022-24954710"	101.384862970172	0.232660903181271	0.474100927737669	1.17500011922785	0.490741294878899	0.623609435543482	0.99993754026822
"chr22:24968163-24968377"	3.02905550370153	0.969862357088797	1.96261161701287	1.95865371738398	0.494169273574843	0.621186637813982	0.99993754026822
"chr22:24991745-24991912"	10.3793637556725	0.27659109148424	1.05739623705573	1.21132928012724	0.261577525804702	0.793647172682014	0.99993754026822
"chr22:25405018-25405935"	41.5775870596268	-0.679846654733321	0.639599270065108	0.624231621027613	-1.06292593902447	0.287815538779634	0.99993754026822
"chr22:26429333-26429408"	1.35009227643803	-1.55021679592134	3.09576585017462	0.341458748820976	-0.500753891265354	0.616544339588834	0.99993754026822
"chr22:26491591-26491754"	6.60274168546281	-0.343711868580242	1.33756961963137	0.788011249956688	-0.256967460635782	0.797203892432937	0.99993754026822
"chr22:26512411-26512499"	7.7003679372788	-0.650751536904856	1.23941757389985	0.636948424426944	-0.525046239950638	0.599551046861602	0.99993754026822
"chr22:26519516-26519626"	4.32826649507579	-1.10578251867273	1.56161001105689	0.464650376296171	-0.708104143059598	0.47888058696947	0.99993754026822
"chr22:26527393-26527473"	2.57320325922705	-5.23089537336416	2.75083621129625	0.026628309030178	-1.9015655500984	0.0572279752821387	0.99993754026822
"chr22:26590028-26590369"	26.0976200019925	0.269716429558375	0.732244864252884	1.20557084215579	0.368341852193895	0.712618349259477	0.99993754026822
"chr22:26672392-26673398"	71.8044369727925	0.336001039328399	0.560919328008952	1.26225294144834	0.599018472979125	0.549160565952611	0.99993754026822
"chr22:27474420-27476099"	27.5865010532689	-0.497208741443395	0.868574660132013	0.708476182451298	-0.572442144890372	0.56702247064543	0.99993754026822
"chr22:27476379-27477332"	15.6582827646136	0.244048903463959	1.02751114156126	1.18431175614195	0.2375146055284	0.812257589769956	0.99993754026822
"chr22:27919926-27920043"	16.0378774996089	-0.620135525663131	0.963456438638129	0.650609807065051	-0.643657046435549	0.519797849240701	0.99993754026822
"chr22:28741955-28742164"	36.5099641123688	-0.445476410584121	0.643188280367618	0.734341780304835	-0.692606541788209	0.488556503836387	0.99993754026822
"chr22:28772478-28773676"	107.398493961896	-0.0585586289261498	0.501116751443809	0.960222982035671	-0.116856259060252	0.906973960809549	0.99993754026822
"chr22:28799456-28802168"	298.867005527306	0.289594876605304	0.413264900908405	1.2222969961067	0.700748783573782	0.483459805787594	0.99993754026822
"chr22:28882669-28883678"	63.767435659582	0.0227471918713559	0.542438027859717	1.01589210932802	0.0419350980260526	0.966550436818328	0.99993754026822
"chr22:28883945-28884668"	17.8742558074175	0.26776020846916	0.880242809258657	1.2039372571975	0.304189032449658	0.760983880025089	0.99993754026822
"chr22:28979039-28979475"	6.40503215357316	0.0113393041288038	1.34163993034182	1.00789077605154	0.00845182367665132	0.993256500662962	0.99993754026822
"chr22:29029840-29032695"	109.444535645172	0.287099067251578	0.475664550510928	1.22018429523779	0.603574655591204	0.546126467159269	0.99993754026822
"chr22:29205358-29205553"	12.0165471847606	0.154414318813721	1.01378539469189	1.11296970169244	0.152314601909067	0.878938808634603	0.99993754026822
"chr22:29266475-29269233"	273.55427505558	-0.00275226406543649	0.398894111510846	0.99809409447185	-0.00689973601017083	0.99449485084392	0.99993754026822
"chr22:29306111-29306550"	13.8087597620939	0.421308981365049	0.932090053005671	1.33914202973035	0.452004589048528	0.651265676475945	0.99993754026822
"chr22:29306584-29306697"	7.03128474681041	-0.823782345392332	1.35697017552361	0.564958834318278	-0.607074761296403	0.543801298699699	0.99993754026822
"chr22:29313062-29313145"	3.77840953779634	0.279446183813962	1.72167078988969	1.21372887341528	0.162311044280346	0.871060917926762	0.99993754026822
"chr22:29469005-29470691"	21.6192411524892	0.396157403832282	0.821185971583356	1.31599809788283	0.482421056302799	0.629506866087625	0.99993754026822
"chr22:29490894-29491957"	6.76314717183641	-0.264220326528314	1.33011381671808	0.832648600148438	-0.198644900314058	0.842540528087904	0.99993754026822
"chr22:29553434-29554332"	143.517676831823	0.0759698330191265	0.438151831839049	1.05406938230325	0.173387003085801	0.862347240418902	0.99993754026822
"chr22:29581082-29581761"	22.0818154449353	-0.482547056128595	0.784857248003024	0.715712927658812	-0.614821430720528	0.538672654726777	0.99993754026822
"chr22:29600945-29601551"	12.2339536109185	-0.383638232865666	0.988463151819207	0.766502162456248	-0.388115866696298	0.697930290596501	0.99993754026822
"chr22:29620510-29624060"	102.801260114895	0.104616145788809	0.722433752196588	1.07520827445688	0.144810711668329	0.884860324688473	0.99993754026822
"chr22:29766427-29766710"	50.7617401157042	-0.404734399172304	0.583440921056046	0.755375344933392	-0.693702454808488	0.487868826221295	0.99993754026822
"chr22:29799518-29799594"	2.69884277157061	-1.49060966238767	1.98485522444372	0.355862134847562	-0.750991631042222	0.452657692433698	0.99993754026822
"chr22:29883405-29883499"	4.96272455751618	-0.935121774824393	1.58687917493174	0.522998322855428	-0.58928353815256	0.5556710859383	0.99993754026822
"chr22:30089121-30089211"	4.36915019822697	-0.730607254209811	1.55930946639028	0.602650195014926	-0.468545384965262	0.639394623188892	0.99993754026822
"chr22:30089214-30089514"	4.76755309711254	-0.411533965675484	1.50314271306497	0.751823561660502	-0.273782364175089	0.784251877326616	0.99993754026822
"chr22:30195391-30197803"	129.243422772744	0.305268117129437	0.671176475648711	1.23564825438523	0.454825412101023	0.649234846615937	0.99993754026822
"chr22:30208712-30212264"	588.038639184565	0.280358316850128	1.17131349129587	1.21449648695587	0.239353784391194	0.810831263233385	0.99993754026822
"chr22:30223333-30226129"	84.3520581794949	0.188664429697989	0.665010488791629	1.13970814619164	0.28370143460565	0.776639195230264	0.99993754026822
"chr22:30227912-30229688"	25.7360847525875	0.505811402895864	0.842180224722024	1.41992172636021	0.600597577629913	0.54810805177497	0.99993754026822
"chr22:30235647-30236235"	23.4642884796885	0.328736833828514	0.771024964226953	1.25591326547926	0.426363411148578	0.669843058394031	0.99993754026822
"chr22:30256692-30258650"	266.045832250799	0.361637777293673	0.442872998581338	1.28488369653129	0.816572196661601	0.414172949361038	0.99993754026822
"chr22:30356372-30357108"	84.5281006200832	-0.164126304984667	0.489505773961778	0.892468834241117	-0.335289824380054	0.737406468911211	0.99993754026822
"chr22:30357129-30357379"	5.49184311171731	0.0413330259345894	1.56180341202148	1.02906422553553	0.0264649350977477	0.978886501535304	0.99993754026822
"chr22:30378944-30379016"	2.06125081511534	-1.35711658031124	2.37057574470042	0.390361700948607	-0.572483955994725	0.56699415219265	0.99993754026822
"chr22:30407398-30407464"	3.60785633326245	-2.48042469047776	2.0425811712155	0.179191649052639	-1.2143579532762	0.22461106419239	0.99993754026822
"chr22:30409379-30410787"	14.3533950852765	0.00473286942043503	0.905950921035879	1.00328596207039	0.00522420068299438	0.995831709892863	0.99993754026822
"chr22:30421730-30427308"	667.698171454357	-0.0842033661473692	0.394218461795401	0.9433052706918	-0.213595694539214	0.830862357179429	0.99993754026822
"chr22:30434148-30437064"	238.173724056413	0.0751096879163516	0.407201270656038	1.053441125902	0.184453471364034	0.853657725277449	0.99993754026822
"chr22:30444593-30445259"	101.910706067771	0.0504804324972857	0.475707352307794	1.03560973526952	0.106116569887748	0.915489864506419	0.99993754026822
"chr22:30504764-30504918"	2.78583645709269	0.788975303457969	2.03194932739945	1.72784679668109	0.388284930543875	0.697805187857529	0.99993754026822
"chr22:30505300-30505872"	51.135215273318	-0.228910021988115	0.630562376683112	0.853279313781295	-0.363025182682527	0.716586072682831	0.99993754026822
"chr22:30652458-30652787"	2.62662261577683	-0.354537215787441	2.15147162077571	0.78212048960526	-0.1647882372065	0.869110662815102	0.99993754026822
"chr22:30667415-30668577"	101.42546154521	-0.163783993192716	0.482814749266811	0.892680617635246	-0.339227402314105	0.734438427774144	0.99993754026822
"chr22:30694105-30694662"	66.4920863291416	-0.115083945118423	0.530126855095266	0.923328584071883	-0.217087559349812	0.828140108993341	0.99993754026822
"chr22:30829561-30831068"	54.0616512757888	-0.095477799201937	0.778612455748049	0.935962219292539	-0.122625573861655	0.902403602263137	0.99993754026822
"chr22:30902382-30902498"	1.18834500875899	-2.39266983010218	3.07798896985652	0.190429668512169	-0.77734840947585	0.436953241315609	0.99993754026822
"chr22:31063499-31064827"	119.593523827849	-0.376778146224956	0.454761869659415	0.77015559759318	-0.828517453556817	0.407377514675849	0.99993754026822
"chr22:31083572-31086327"	313.823551639883	-0.0924565045435349	0.388136946442562	0.937924366975844	-0.238205884265689	0.811721413480398	0.99993754026822
"chr22:31159787-31160235"	33.7483010187887	0.395187899153083	0.655968919803521	1.31511403182834	0.602449121021543	0.546875221030636	0.99993754026822
"chr22:31177145-31178064"	27.8443125653466	1.93766530486512	0.898060281348367	3.83085203897786	2.15761162709018	0.030958039946292	0.99993754026822
"chr22:31218546-31219256"	11.6062044550053	-0.431502031454527	1.00108076869863	0.74148939728986	-0.431036181042077	0.666442062944691	0.99993754026822
"chr22:31346933-31348099"	169.516979723382	0.0545499805648414	0.425738344732442	1.03853510282176	0.128130297023454	0.898045860095886	0.99993754026822
"chr22:31437310-31441396"	108.438377960274	0.00568739114251527	0.478114649684081	1.00394997982317	0.0118954546702831	0.990509024207138	0.99993754026822
"chr22:31495827-31497012"	97.4894717235773	0.167416439225103	0.472672332514158	1.12304554651542	0.354191323902141	0.723195505222568	0.99993754026822
"chr22:31646406-31647362"	44.2661289195147	0.712555089845076	0.64236962525894	1.63870378040285	1.1092602480353	0.26731792856464	0.99993754026822
"chr22:31647399-31647479"	4.73129520552936	-0.417147685279135	1.500072011971	0.748903799777318	-0.278085106548338	0.780947028266261	0.99993754026822
"chr22:31660894-31663089"	199.051468123255	0.497104871002457	0.44323076675938	1.41137843424569	1.12154865655417	0.262054392489903	0.99993754026822
"chr22:31676657-31677216"	17.9994562042021	-0.127224847525015	0.863594304719939	0.915590978220677	-0.147320155806578	0.882879324020607	0.99993754026822
"chr22:31749920-31750666"	29.2599245873728	0.358483638905201	0.702668894766053	1.28207764679097	0.510174338974482	0.609929328171598	0.99993754026822
"chr22:31752754-31753943"	204.943682588365	0.181412690711782	0.488648039635868	1.13399375142672	0.371254309844294	0.710448125428732	0.99993754026822
"chr22:31943622-31944240"	66.5931123080773	0.278042540519609	0.533154143174719	1.21254857276185	0.521504979524265	0.602015037638341	0.99993754026822
"chr22:31944907-31945265"	57.2425721600453	-0.166366087077911	0.578166832202277	0.891084352568075	-0.28774754588431	0.773539992109902	0.99993754026822
"chr22:32050465-32051687"	38.686411965558	0.567583628926624	0.673349575843752	1.4820392220174	0.842925650046492	0.399270027089581	0.99993754026822
"chr22:32078840-32079303"	3.9519465000974	1.08435839915414	1.89044883792108	2.12043226628467	0.573598384363899	0.566239605320087	0.99993754026822
"chr22:32204920-32205056"	9.63254314794091	0.235157407230782	1.09687177337615	1.17703515225569	0.214389150070816	0.830243601964826	0.99993754026822
"chr22:32411650-32412327"	50.2808332966635	-0.00316423184356896	0.601282867211774	0.997809125096534	-0.00526246799321243	0.99580117741657	0.99993754026822
"chr22:32474067-32475702"	109.739981764027	0.207221319156409	0.466630703608106	1.15446250627343	0.444079906345899	0.656984813416693	0.99993754026822
"chr22:32745446-32745829"	2.30984163206876	0.386452622716287	2.2015576790013	1.30717529511057	0.175535997263353	0.860658488136968	0.99993754026822
"chr22:35257030-35258059"	57.0903860009043	-0.0802145994732398	0.552249277660025	0.945916932043792	-0.145250709630844	0.884512929924311	0.99993754026822
"chr22:35371458-35373058"	65.0111421191697	-0.1915076447949	0.551555925447546	0.875690129523125	-0.347213466412324	0.728430954711501	0.99993754026822
"chr22:35380765-35381941"	55.922023014526	0.629782507059268	0.581326225318125	1.54733170855677	1.08335471484127	0.278651007941907	0.99993754026822
"chr22:35398883-35399708"	59.745966424331	-0.00816197048932958	0.600498165828182	0.994358526383104	-0.0135919990331243	0.98915548772899	0.99993754026822
