Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr1:24972113-24972713	chr1;chr1	24971413;24972413	24972413;24973413	-;+	2002	7	16	98	69
chr1:26037195-26037795	chr1;chr1	26036495;26037495	26037495;26038495	-;+	2002	7	24	15	13
chr1:26621266-26621866	chr1;chr1	26621022;26621566	26621566;26622566	-;+	1546	442	1126	439	495
chr1:28914956-28915556	chr1;chr1;chr1	28914425;28914787;28915256	28915256;28915256;28916256	-;-;+	1833	40	78	31	29
chr1:29708973-29709573	chr1;chr1	29708653;29709273	29709273;29710273	-;+	1622	105	207	117	116
chr1:30523644-30524244	chr1;chr1	30523414;30523944	30523944;30524944	-;+	1532	77	196	76	81
chr1:31574835-31575435	chr1;chr1	31574135;31575135	31575135;31576135	-;+	2002	10	37	17	12
chr1:31955812-31956412	chr1;chr1;chr1	31955209;31955600;31956112	31956112;31956112;31957112	-;-;+	1905	43	94	45	46
chr1:32500502-32501102	chr1;chr1	32500246;32500802	32500802;32501802	-;+	1558	159	391	249	156
chr1:32738100-32738700	chr1;chr1	32737475;32738400	32738400;32739400	-;+	1927	9	38	7	15
chr1:35642445-35643045	chr1;chr1	35642042;35642745	35642745;35643745	-;+	1705	5	26	10	14
chr1:36424649-36425249	chr1;chr1	36424322;36424949	36424949;36425949	-;+	1629	23	101	35	42
chr1:38064538-38065138	chr1;chr1;chr1	38064337;38064490;38064838	38064838;38064838;38065838	-;-;+	1503	29	66	22	21
chr1:38647971-38648571	chr1;chr1	38647670;38648271	38648271;38649271	-;+	1603	6	11	4	5
chr1:41381982-41382582	chr1;chr1	41381282;41382282	41382282;41383282	-;+	2002	140	321	138	149
chr1:41418788-41419388	chr1;chr1	41418759;41419088	41419088;41420088	-;+	1331	24	29	20	28
chr1:42967008-42967608	chr1;chr1;chr1	42966372;42966981;42967308	42967308;42967308;42968308	-;-;+	1938	16	58	19	19
chr1:47576510-47577110	chr1;chr1	47576127;47576810	47576810;47577810	-;+	1685	9	29	15	14
chr1:55429867-55430467	chr1;chr1	55429336;55430167	55430167;55431167	-;+	1833	21	39	22	21
chr1:58764305-58764905	chr1;chr1	58763760;58764605	58764605;58765605	-;+	1847	243	677	234	174
chr1:58849813-58850413	chr1;chr1;chr1	58849196;58849698;58850113	58850113;58850113;58851113	-;-;+	1919	51	133	62	39
chr1:59017270-59017870	chr1;chr1;chr1	59016588;59017158;59017570	59017570;59017570;59018570	-;-;+	1984	15	50	17	21
chr1:61338273-61338873	chr1;chr1	61338108;61338573	61338573;61339573	-;+	1467	10	45	62	40
chr1:65255165-65255765	chr1;chr1	65254465;65255465	65255465;65256465	-;+	2002	29	99	35	31
chr1:72283397-72283997	chr1;chr1	72282861;72283697	72283697;72284697	-;+	1838	459	1185	494	476
chr1:75135111-75135711	chr1;chr1	75134869;75135411	75135411;75136411	-;+	1544	41	97	41	32
chr1:75775529-75776129	chr1;chr1	75774915;75775829	75775829;75776829	-;+	1916	7	28	8	13
chr1:76700621-76701221	chr1;chr1	76699921;76700921	76700921;76701921	-;+	2002	14	42	14	24
chr1:77370705-77371305	chr1;chr1	77370351;77371005	77371005;77372005	-;+	1656	30	50	31	25
chr1:84854843-84855443	chr1;chr1	84854366;84855143	84855143;84856143	-;+	1779	7	15	10	3
chr1:86774147-86774747	chr1;chr1	86773710;86774447	86774447;86775447	-;+	1739	24	65	30	18
chr1:91804396-91804996	chr1;chr1	91804110;91804696	91804696;91805696	-;+	1588	6	13	7	5
chr1:96447862-96448462	chr1;chr1	96447162;96448162	96448162;96449162	-;+	2002	3	22	2	2
chr1:98324397-98324997	chr1;chr1	98324063;98324697	98324697;98325697	-;+	1636	32	132	40	33
chr1:100622702-100623302	chr1;chr1	100622524;100623002	100623002;100624002	-;+	1480	9	26	12	10
chr1:108830359-108830959	chr1;chr1	108829875;108830659	108830659;108831659	-;+	1786	97	262	126	97
chr1:109204694-109205294	chr1;chr1	109204530;109204994	109204994;109205994	-;+	1466	24	41	39	18
chr1:109976283-109976883	chr1;chr1	109975976;109976583	109976583;109977583	-;+	1609	10	26	4	14
chr1:115545863-115546463	chr1;chr1	115545373;115546163	115546163;115547163	-;+	1792	213	519	271	228
chr1:116152813-116153413	chr1;chr1;chr1	116152221;116152657;116153113	116153113;116153113;116154113	-;-;+	1894	4	17	6	3
chr1:117656667-117657267	chr1;chr1	117655967;117656967	117656967;117657967	-;+	2002	6	8	14	14
chr1:120761390-120761990	chr1;chr1	120760690;120761690	120761690;120762690	-;+	2002	10	6	16	2
chr1:121397017-121397617	chr1;chr1	121396889;121397317	121397317;121398317	-;+	1430	13	41	20	10
chr1:145161388-145161988	chr1;chr1	145161070;145161688	145161688;145162688	-;+	1620	206	1031	377	223
chr1:146039210-146039810	chr1;chr1	146039247;146039510	146039510;146040510	-;+	1265	301	2936	523	480
chr1:146386952-146387552	chr1;chr1	146386408;146387252	146387252;146388252	-;+	1846	1133	1400	1374	735
chr1:146938852-146939452	chr1;chr1	146938304;146939152	146939152;146940152	-;+	1850	57	142	63	79
chr1:147204642-147205242	chr1;chr1;chr1	147203942;147204200;147204942	147204942;147204942;147205942	-;-;+	2002	4	34	9	3
chr1:147542248-147542848	chr1;chr1	147541918;147542548	147542548;147543548	-;+	1632	9	20	15	6
chr1:148953531-148954131	chr1;chr1	148952901;148953831	148953831;148954831	-;+	1932	11	41	26	9
chr1:149176456-149177056	chr1;chr1	149176047;149176756	149176756;149177756	-;+	1711	57	133	44	50
chr1:149190528-149191128	chr1;chr1	149190386;149190828	149190828;149191828	-;+	1444	7	30	7	13
chr1:149712333-149712933	chr1;chr1;chr1	149711797;149712350;149712633	149712633;149712633;149713633	-;-;+	1838	100	107	14	23
chr1:153987044-153987644	chr1;chr1;chr1	153986344;153986826;153987344	153987344;153987344;153988344	-;-;+	2002	20	97	27	37
chr1:154870289-154870889	chr1;chr1	154870316;154870589	154870589;154871589	-;+	1275	1	12	2	1
chr1:155126070-155126670	chr1;chr1	155125598;155126370	155126370;155127370	-;+	1774	37	75	44	21
chr1:156161297-156161897	chr1;chr1;chr1	156160678;156161230;156161597	156161597;156161597;156162597	-;-;+	1921	48	118	57	46
chr1:161083733-161084333	chr1;chr1	161083647;161084033	161084033;161085033	-;+	1388	5	14	8	2
chr1:161459694-161460294	chr1;chr1	161459761;161459994	161459994;161460994	-;+	1235	16	143	23	25
chr1:162070343-162070943	chr1;chr1	162069715;162070643	162070643;162071643	-;+	1930	13	31	11	9
chr1:167684555-167685155	chr1;chr1	167683855;167684855	167684855;167685855	-;+	2002	16	71	23	13
chr1:167820572-167821172	chr1;chr1	167820287;167820872	167820872;167821872	-;+	1587	18	53	30	16
chr1:172322158-172322758	chr1;chr1	172321495;172322458	172322458;172323458	-;+	1965	39	117	58	36
chr1:172934312-172934912	chr1;chr1	172934109;172934612	172934612;172935612	-;+	1505	54	205	67	50
chr1:181104929-181105529	chr1;chr1	181104981;181105229	181105229;181106229	-;+	1250	88	137	61	67
chr1:181135813-181136413	chr1;chr1	181135199;181136113	181136113;181137113	-;+	1916	73	194	350	265
chr1:183163891-183164491	chr1;chr1	183163512;183164191	183164191;183165191	-;+	1681	63	194	60	51
chr1:183609106-183609706	chr1;chr1	183608514;183609406	183609406;183610406	-;+	1894	10	24	6	7
chr1:184299254-184299854	chr1;chr1	184298879;184299554	184299554;184300554	-;+	1677	13	20	7	8
chr1:185734910-185735510	chr1;chr1	185734398;185735210	185735210;185736210	-;+	1814	10	27	14	9
chr1:199856562-199857162	chr1;chr1	199856499;199856862	199856862;199857862	-;+	1365	1	18	1	3
chr1:201268552-201269152	chr1;chr1	201268227;201268852	201268852;201269852	-;+	1627	25	60	37	25
chr1:203480713-203481313	chr1;chr1	203480676;203481013	203481013;203482013	-;+	1339	10	32	11	14
chr1:204294234-204294834	chr1;chr1	204293820;204294534	204294534;204295534	-;+	1716	13	30	8	15
chr1:204320049-204320649	chr1;chr1	204319749;204320349	204320349;204321349	-;+	1602	44	84	50	49
chr1:205374635-205375235	chr1;chr1	205374485;205374935	205374935;205375935	-;+	1452	5	10	3	5
chr1:205814010-205814610	chr1;chr1;chr1	205813310;205813712;205814310	205814310;205814310;205815310	-;-;+	2002	116	259	115	72
chr1:207393814-207394414	chr1;chr1	207393653;207394114	207394114;207395114	-;+	1463	11	25	14	11
chr1:209318654-209319254	chr1;chr1	209318360;209318954	209318954;209319954	-;+	1596	11	25	5	8
chr1:209657847-209658447	chr1;chr1	209657326;209658147	209658147;209659147	-;+	1823	14	28	16	12
chr1:210597739-210598339	chr1;chr1	210597416;210598039	210598039;210599039	-;+	1625	21	63	22	36
chr1:211036945-211037545	chr1;chr1	211036862;211037245	211037245;211038245	-;+	1385	8	7	4	6
chr1:212179394-212179994	chr1;chr1	212179326;212179694	212179694;212180694	-;+	1370	9	30	32	28
chr1:212597164-212597764	chr1;chr1;chr1	212596484;212596908;212597464	212597464;212597464;212598464	-;-;+	1982	5	19	59	50
chr1:218488747-218489347	chr1;chr1	218488352;218489047	218489047;218490047	-;+	1697	78	228	89	72
chr1:218674321-218674921	chr1;chr1;chr1	218673622;218673852;218674621	218674621;218674621;218675621	-;-;+	2001	81	185	81	73
chr1:226655101-226655701	chr1;chr1	226654891;226655401	226655401;226656401	-;+	1512	33	57	15	27
chr1:226679513-226680113	chr1;chr1	226679182;226679813	226679813;226680813	-;+	1633	55	127	55	38
chr1:227540016-227540616	chr1;chr1	227539540;227540316	227540316;227541316	-;+	1778	8	25	9	15
chr1:227953665-227954265	chr1;chr1	227953630;227953965	227953965;227954965	-;+	1337	35	123	44	28
chr1:228555860-228556460	chr1;chr1;chr1	228555160;228555771;228556160	228556160;228556160;228557160	-;-;+	2002	4	169	27	25
chr1:229231303-229231903	chr1;chr1	229230822;229231603	229231603;229232603	-;+	1783	3	10	27	26
chr1:230870610-230871210	chr1;chr1	230870514;230870910	230870910;230871910	-;+	1398	10	26	12	6
chr1:232868876-232869476	chr1;chr1	232868453;232869176	232869176;232870176	-;+	1725	106	211	111	110
chr1:233329333-233329933	chr1;chr1	233328633;233329633	233329633;233330633	-;+	2002	11	31	15	10
chr1:234844333-234844933	chr1;chr1	234843710;234844633	234844633;234845633	-;+	1925	18	47	22	21
chr1:234998244-234998844	chr1;chr1;chr1;chr1	234997544;234997859;234998236;234998544	234998544;234998544;234998544;234999544	-;-;-;+	2002	8	27	11	8
chr1:235012258-235012858	chr1;chr1	235011997;235012558	235012558;235013558	-;+	1563	35	97	31	35
chr1:235917198-235917798	chr1;chr1	235916678;235917498	235917498;235918498	-;+	1822	94	210	113	94
chr1:236396146-236396746	chr1;chr1;chr1	236395446;236395901;236396446	236396446;236396446;236397446	-;-;+	2002	12	61	22	13
chr1:243969816-243970416	chr1;chr1	243969354;243970116	243970116;243971116	-;+	1764	18	36	15	12
chr1:244239214-244239814	chr1;chr1;chr1	244238842;244239310;244239514	244239514;244239514;244240514	-;-;+	1674	0	3	23	20
chr1:244735671-244736271	chr1;chr1	244735565;244735971	244735971;244736971	-;+	1408	2	14	23	16
chr10:2981372-2981972	chr10;chr10	2981232;2981672	2981672;2982672	-;+	1442	74	174	102	119
chr10:3825888-3826488	chr10;chr10	3825423;3826188	3826188;3827188	-;+	1767	20	56	21	21
chr10:4663469-4664069	chr10;chr10;chr10	4662769;4663179;4663769	4663769;4663769;4664769	-;-;+	2002	219	667	331	229
chr10:4703967-4704567	chr10;chr10	4703340;4704267	4704267;4705267	-;+	1929	12	45	18	14
chr10:6050872-6051472	chr10;chr10	6050455;6051172	6051172;6052172	-;+	1719	10	34	14	11
chr10:12844932-12845532	chr10;chr10;chr10	12844404;12844850;12845232	12845232;12845232;12846232	-;-;+	1830	45	106	50	44
chr10:13076316-13076916	chr10;chr10	13075880;13076616	13076616;13077616	-;+	1738	4	9	24	22
chr10:17505827-17506427	chr10;chr10	17505127;17506127	17506127;17507127	-;+	2002	3	22	5	6
chr10:21335163-21335763	chr10;chr10;chr10	21334881;21335159;21335463	21335463;21335463;21336463	-;-;+	1584	9	15	7	11
chr10:21373489-21374089	chr10;chr10	21373105;21373789	21373789;21374789	-;+	1686	21	87	43	36
chr10:21427600-21428200	chr10;chr10	21427545;21427900	21427900;21428900	-;+	1357	8	31	51	48
chr10:22247070-22247670	chr10;chr10	22246822;22247370	22247370;22248370	-;+	1550	25	89	25	20
chr10:24867698-24868298	chr10;chr10	24867178;24867998	24867998;24868998	-;+	1822	9	28	8	17
chr10:24902560-24903160	chr10;chr10	24902223;24902860	24902860;24903860	-;+	1639	5	14	6	2
chr10:28113246-28113846	chr10;chr10	28112984;28113546	28113546;28114546	-;+	1564	9	21	7	13
chr10:31262879-31263479	chr10;chr10	31262660;31263179	31263179;31264179	-;+	1521	12	21	4	5
chr10:31759934-31760534	chr10;chr10	31759555;31760234	31760234;31761234	-;+	1681	228	395	219	178
chr10:32962760-32963360	chr10;chr10;chr10	32962180;32962546;32963060	32963060;32963060;32964060	-;-;+	1882	35	215	69	38
chr10:32980357-32980957	chr10;chr10	32979909;32980657	32980657;32981657	-;+	1750	300	709	402	287
chr10:33126071-33126671	chr10;chr10	33125806;33126371	33126371;33127371	-;+	1567	6	11	10	3
chr10:33145666-33146266	chr10;chr10;chr10	33145033;33145681;33145966	33145966;33145966;33146966	-;-;+	1935	76	142	68	60
chr10:33336584-33337184	chr10;chr10	33336244;33336884	33336884;33337884	-;+	1642	141	357	170	137
chr10:45438313-45438913	chr10;chr10	45437805;45438613	45438613;45439613	-;+	1810	2	7	31	21
chr10:46396696-46397296	chr10;chr10	46396180;46396996	46396996;46397996	-;+	1818	306	348	264	146
chr10:47708126-47708726	chr10;chr10	47707426;47708426	47708426;47709426	-;+	2002	8	15	13	7
chr10:50740293-50740893	chr10;chr10;chr10	50739913;50740203;50740593	50740593;50740593;50741593	-;-;+	1682	111	211	110	90
chr10:52443570-52444170	chr10;chr10;chr10	52442904;52443248;52443870	52443870;52443870;52444870	-;-;+	1968	17	60	68	38
chr10:58856988-58857588	chr10;chr10	58856544;58857288	58857288;58858288	-;+	1746	42	89	43	55
chr10:60663018-60663618	chr10;chr10	60662913;60663318	60663318;60664318	-;+	1407	15	20	11	12
chr10:68086050-68086650	chr10;chr10	68085628;68086350	68086350;68087350	-;+	1724	17	66	23	17
chr10:70673374-70673974	chr10;chr10	70673278;70673674	70673674;70674674	-;+	1398	14	42	13	17
chr10:72302037-72302637	chr10;chr10	72301610;72302337	72302337;72303337	-;+	1729	0	8	6	10
chr10:72319483-72320083	chr10;chr10	72319389;72319783	72319783;72320783	-;+	1396	185	441	224	240
chr10:74827261-74827861	chr10;chr10;chr10	74826631;74826917;74827561	74827561;74827561;74828561	-;-;+	1932	18	52	13	12
chr10:77660394-77660994	chr10;chr10;chr10	77659694;77660189;77660694	77660694;77660694;77661694	-;-;+	2002	10	35	34	36
chr10:79700533-79701133	chr10;chr10	79700066;79700833	79700833;79701833	-;+	1769	21	27	5	6
chr10:84269357-84269957	chr10;chr10	84269046;84269657	84269657;84270657	-;+	1613	15	45	20	25
chr10:86522524-86523124	chr10;chr10	86521883;86522824	86522824;86523824	-;+	1943	70	240	108	56
chr10:87142500-87143100	chr10;chr10	87142090;87142800	87142800;87143800	-;+	1712	18	41	18	12
chr10:87843384-87843984	chr10;chr10	87843214;87843684	87843684;87844684	-;+	1472	6	13	34	28
chr10:91341306-91341906	chr10;chr10	91341218;91341606	91341606;91342606	-;+	1390	9	13	9	6
chr10:92212257-92212857	chr10;chr10	92211557;92212557	92212557;92213557	-;+	2002	11	35	5	11
chr10:92761507-92762107	chr10;chr10	92760952;92761807	92761807;92762807	-;+	1857	14	47	15	10
chr10:93813326-93813926	chr10;chr10	93812626;93813626	93813626;93814626	-;+	2002	10	26	10	5
chr10:95183449-95184049	chr10;chr10	95183418;95183749	95183749;95184749	-;+	1333	35	54	41	37
chr10:96375328-96375928	chr10;chr10	96375293;96375628	96375628;96376628	-;+	1337	7	9	6	5
chr10:97882867-97883467	chr10;chr10	97882715;97883167	97883167;97884167	-;+	1454	24	72	47	35
chr10:97889441-97890041	chr10;chr10;chr10	97888741;97889192;97889741	97889741;97889741;97890741	-;-;+	2002	74	114	74	80
chr10:110460827-110461427	chr10;chr10	110460391;110461127	110461127;110462127	-;+	1738	18	54	19	24
chr10:112915760-112916360	chr10;chr10	112915647;112916060	112916060;112917060	-;+	1415	8	23	10	13
chr10:115947805-115948405	chr10;chr10	115947502;115948105	115948105;115949105	-;+	1605	15	44	12	19
chr10:116113753-116114353	chr10;chr10	116113320;116114053	116114053;116115053	-;+	1735	87	163	90	70
chr10:116270834-116271434	chr10;chr10	116270790;116271134	116271134;116272134	-;+	1346	8	35	13	4
chr10:117006988-117007588	chr10;chr10	117006429;117007288	117007288;117008288	-;+	1861	9	30	8	7
chr10:117461727-117462327	chr10;chr10	117461746;117462027	117462027;117463027	-;+	1283	17	21	15	10
chr10:127864058-127864658	chr10;chr10	127863438;127864358	127864358;127865358	-;+	1922	0	4	28	11
chr11:1259977-1260577	chr11;chr11	1259341;1260277	1260277;1261277	-;+	1938	9	15	10	2
chr11:1262937-1263537	chr11;chr11;chr11	1262341;1262749;1263237	1263237;1263237;1264237	-;-;+	1898	31	54	39	24
chr11:7975632-7976232	chr11;chr11	7975270;7975932	7975932;7976932	-;+	1664	7	21	9	8
chr11:8840560-8841160	chr11;chr11;chr11	8840091;8840572;8840860	8840860;8840860;8841860	-;-;+	1771	12	12	6	4
chr11:10736214-10736814	chr11;chr11	10736030;10736514	10736514;10737514	-;+	1486	13	37	16	14
chr11:10900241-10900841	chr11;chr11;chr11	10899646;10900177;10900541	10900541;10900541;10901541	-;-;+	1897	217	535	222	205
chr11:10934330-10934930	chr11;chr11	10933972;10934630	10934630;10935630	-;+	1660	17	43	18	16
chr11:12087872-12088472	chr11;chr11	12087593;12088172	12088172;12089172	-;+	1581	898	2663	953	843
chr11:13207982-13208582	chr11;chr11	13207889;13208282	13208282;13209282	-;+	1395	11	28	12	8
chr11:13262248-13262848	chr11;chr11	13261607;13262548	13262548;13263548	-;+	1943	43	79	47	31
chr11:15107547-15108147	chr11;chr11	15106847;15107847	15107847;15108847	-;+	2002	11	27	21	22
chr11:18384102-18384702	chr11;chr11	18383885;18384402	18384402;18385402	-;+	1519	113	237	105	106
chr11:27934620-27935220	chr11;chr11;chr11	27934029;27934343;27934920	27934920;27934920;27935920	-;-;+	1893	188	528	239	172
chr11:28758240-28758840	chr11;chr11;chr11	28757540;28757896;28758540	28758540;28758540;28759540	-;-;+	2002	44	144	37	40
chr11:29119849-29120449	chr11;chr11	29119448;29120149	29120149;29121149	-;+	1703	67	165	93	68
chr11:31787820-31788420	chr11;chr11	31787304;31788120	31788120;31789120	-;+	1818	22	64	25	17
chr11:33372846-33373446	chr11;chr11	33372742;33373146	33373146;33374146	-;+	1406	53	96	44	37
chr11:33802444-33803044	chr11;chr11	33802392;33802744	33802744;33803744	-;+	1354	91	104	88	89
chr11:36363152-36363752	chr11;chr11	36362853;36363452	36363452;36364452	-;+	1601	28	89	30	31
chr11:40445788-40446388	chr11;chr11	40445542;40446088	40446088;40447088	-;+	1548	17	40	18	10
chr11:41879182-41879782	chr11;chr11	41878815;41879482	41879482;41880482	-;+	1669	24	75	27	26
chr11:44032560-44033160	chr11;chr11	44032105;44032860	44032860;44033860	-;+	1757	21	67	29	39
chr11:47918837-47919437	chr11;chr11;chr11	47918137;47918514;47919137	47919137;47919137;47920137	-;-;+	2002	5	35	13	6
chr11:47947019-47947619	chr11;chr11	47946319;47947319	47947319;47948319	-;+	2002	29	100	48	43
chr11:58058965-58059565	chr11;chr11	58058786;58059265	58059265;58060265	-;+	1481	13	28	17	15
chr11:61981424-61982024	chr11;chr11;chr11	61980724;61981225;61981724	61981724;61981724;61982724	-;-;+	2002	1	20	14	16
chr11:61998833-61999433	chr11;chr11	61998532;61999133	61999133;62000133	-;+	1603	5	13	45	23
chr11:63791905-63792505	chr11;chr11	63791630;63792205	63792205;63793205	-;+	1577	11	22	26	19
chr11:64545492-64546092	chr11;chr11	64545156;64545792	64545792;64546792	-;+	1638	27	54	29	38
chr11:65006749-65007349	chr11;chr11	65006538;65007049	65007049;65008049	-;+	1513	276	594	305	291
chr11:66970714-66971314	chr11;chr11	66970305;66971014	66971014;66972014	-;+	1711	38	143	64	53
chr11:67024859-67025459	chr11;chr11	67024842;67025159	67025159;67026159	-;+	1319	4	18	7	1
chr11:67033241-67033841	chr11;chr11	67032587;67033541	67033541;67034541	-;+	1956	136	437	179	178
chr11:67420988-67421588	chr11;chr11	67420459;67421288	67421288;67422288	-;+	1831	187	370	181	189
chr11:69106245-69106845	chr11;chr11	69105842;69106545	69106545;69107545	-;+	1705	59	145	52	46
chr11:69138852-69139452	chr11;chr11	69138482;69139152	69139152;69140152	-;+	1672	11	36	11	16
chr11:69281702-69282302	chr11;chr11	69281249;69282002	69282002;69283002	-;+	1755	20	45	30	23
chr11:69294734-69295334	chr11;chr11	69294082;69295034	69295034;69296034	-;+	1954	9	17	4	9
chr11:69302171-69302771	chr11;chr11	69302105;69302471	69302471;69303471	-;+	1368	580	1439	579	570
chr11:69418172-69418772	chr11;chr11	69417497;69418472	69418472;69419472	-;+	1977	124	379	170	116
chr11:69510360-69510960	chr11;chr11;chr11	69509660;69510185;69510660	69510660;69510660;69511660	-;-;+	2002	8	27	57	43
chr11:69638772-69639372	chr11;chr11	69638545;69639072	69639072;69640072	-;+	1529	332	988	407	295
chr11:69745750-69746350	chr11;chr11;chr11	69745288;69745596;69746050	69746050;69746050;69747050	-;-;+	1764	8	22	15	15
chr11:69915313-69915913	chr11;chr11	69914721;69915613	69915613;69916613	-;+	1894	19	21	9	8
chr11:76235838-76236438	chr11;chr11;chr11	76235463;76235908;76236138	76236138;76236138;76237138	-;-;+	1677	796	1847	312	326
chr11:77472140-77472740	chr11;chr11	77471840;77472440	77472440;77473440	-;+	1602	5	18	5	7
chr11:78041011-78041611	chr11;chr11;chr11	78040311;78040902;78041311	78041311;78041311;78042311	-;-;+	2002	34	100	30	48
chr11:78716429-78717029	chr11;chr11	78716082;78716729	78716729;78717729	-;+	1649	15	39	7	18
chr11:82858643-82859243	chr11;chr11	82858493;82858943	82858943;82859943	-;+	1452	21	54	34	25
chr11:84855617-84856217	chr11;chr11	84855379;84855917	84855917;84856917	-;+	1540	22	54	21	13
chr11:86116834-86117434	chr11;chr11	86116206;86117134	86117134;86118134	-;+	1930	41	69	31	28
chr11:86743281-86743881	chr11;chr11	86742932;86743581	86743581;86744581	-;+	1651	26	66	25	17
chr11:102599770-102600370	chr11;chr11	102599101;102600070	102600070;102601070	-;+	1971	17	55	34	20
chr11:103609367-103609967	chr11;chr11	103608873;103609667	103609667;103610667	-;+	1796	6	20	5	8
chr11:107562763-107563363	chr11;chr11	107562063;107563063	107563063;107564063	-;+	2002	8	21	5	7
chr11:110357754-110358354	chr11;chr11	110357531;110358054	110358054;110359054	-;+	1525	7	18	9	6
chr11:113876032-113876632	chr11;chr11	113875698;113876332	113876332;113877332	-;+	1636	44	127	72	41
chr11:118153163-118153763	chr11;chr11	118152960;118153463	118153463;118154463	-;+	1505	1	7	27	24
chr11:119432756-119433356	chr11;chr11	119432505;119433056	119433056;119434056	-;+	1553	9	14	6	8
chr11:130249636-130250236	chr11;chr11	130249514;130249936	130249936;130250936	-;+	1424	4	9	6	5
chr11:131099621-131100221	chr11;chr11	131099360;131099921	131099921;131100921	-;+	1563	16	43	20	13
chr12:23116-23716	chr12;chr12	22524;23416	23416;24416	-;+	1894	83	230	79	75
chr12:1605821-1606421	chr12;chr12	1605892;1606121	1606121;1607121	-;+	1231	116	168	107	107
chr12:6143565-6144165	chr12;chr12	6142976;6143865	6143865;6144865	-;+	1891	8	40	15	11
chr12:6825326-6825926	chr12;chr12	6824626;6825626	6825626;6826626	-;+	2002	8	30	11	8
chr12:7961498-7962098	chr12;chr12;chr12	7960835;7961126;7961798	7961798;7961798;7962798	-;-;+	1965	16	61	26	12
chr12:8026810-8027410	chr12;chr12	8026692;8027110	8027110;8028110	-;+	1420	304	673	269	308
chr12:9432934-9433534	chr12;chr12	9432290;9433234	9433234;9434234	-;+	1946	10	31	13	13
chr12:10634356-10634956	chr12;chr12	10633656;10634656	10634656;10635656	-;+	2002	23	36	17	18
chr12:12009929-12010529	chr12;chr12	12009440;12010229	12010229;12011229	-;+	1791	17	59	16	19
chr12:12696415-12697015	chr12;chr12	12696232;12696715	12696715;12697715	-;+	1485	146	442	194	183
chr12:17928897-17929497	chr12;chr12	17928612;17929197	17929197;17930197	-;+	1587	6	29	12	3
chr12:19030901-19031501	chr12;chr12	19030540;19031201	19031201;19032201	-;+	1663	8	23	11	8
chr12:22101733-22102333	chr12;chr12;chr12	22101100;22101645;22102033	22102033;22102033;22103033	-;-;+	1935	13	27	63	55
chr12:25387335-25387935	chr12;chr12	25387189;25387635	25387635;25388635	-;+	1448	38	167	74	41
chr12:25711913-25712513	chr12;chr12	25711570;25712213	25712213;25713213	-;+	1645	2	11	39	25
chr12:27193676-27194276	chr12;chr12	27193264;27193976	27193976;27194976	-;+	1714	91	294	148	87
chr12:28193164-28193764	chr12;chr12	28193258;28193464	28193464;28194464	-;+	1208	1	21	7	22
